4.06250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.12499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.18750000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.24999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.31250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.37500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.43749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.50000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.56249999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.62500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.68750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.81250000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.87499999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.93750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.06249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.12499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.18750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.25000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.31250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.37499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.43749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.50000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.56250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.62500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.68749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.74999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.81250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.87500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.93750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.06249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.12500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.18750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.25000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.31249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.37499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.43750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.50000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.56250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.62499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.68749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.75000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.81250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.87500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.93749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.99999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.06250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.12500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.18750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.24999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.31249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.37500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.43750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.56249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.62499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.68750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.75000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.81250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.87499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.93749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.06250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.12500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.18749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.24999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.31250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.37500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.43750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.56249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.62500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.68750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.75000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.81249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.87499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.93750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.06250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.12499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.18749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.25000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.31250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.37500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.43749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.49999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.56250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.62500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.68750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.81249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.87500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.93750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  6.25000000000000034694e-03  0.00000000000000000000e+00
6.25000000000000034694e-03  6.25000000000000034694e-03  3.85537817128054488558e-04
1.25000000000000006939e-02  6.25000000000000034694e-03  7.70910523742460943725e-04
1.87499999999999993061e-02  6.25000000000000034694e-03  1.15597610266558606731e-03
2.50000000000000013878e-02  6.25000000000000034694e-03  1.54058919339691044285e-03
3.12500000000000000000e-02  6.25000000000000034694e-03  1.92460321792277616951e-03
3.74999999999999986122e-02  6.25000000000000034694e-03  2.30787118234073058975e-03
4.37499999999999972244e-02  6.25000000000000034694e-03  2.69024603948463288117e-03
5.00000000000000027756e-02  6.25000000000000034694e-03  3.07158088769487244013e-03
5.62500000000000013878e-02  6.25000000000000034694e-03  3.45172910082315988547e-03
6.25000000000000000000e-02  6.25000000000000034694e-03  3.83054442609654429569e-03
6.87500000000000055511e-02  6.25000000000000034694e-03  4.20788106547472038482e-03
7.49999999999999972244e-02  6.25000000000000034694e-03  4.58359374781539506694e-03
8.12500000000000027756e-02  6.25000000000000034694e-03  4.95753779554810192903e-03
8.74999999999999944489e-02  6.25000000000000034694e-03  5.32956918785414471285e-03
9.37500000000000000000e-02  6.25000000000000034694e-03  5.69954462148951346290e-03
1.00000000000000005551e-01  6.25000000000000034694e-03  6.06732156992627075925e-03
1.06249999999999997224e-01  6.25000000000000034694e-03  6.43275834122718475488e-03
1.12500000000000002776e-01  6.25000000000000034694e-03  6.79571413491462592016e-03
1.18749999999999994449e-01  6.25000000000000034694e-03  7.15604909800147005045e-03
1.25000000000000000000e-01  6.25000000000000034694e-03  7.51362438029179804944e-03
1.31250000000000005551e-01  6.25000000000000034694e-03  7.86830218902092801136e-03
1.37500000000000011102e-01  6.25000000000000034694e-03  8.21994584287877132212e-03
1.43749999999999988898e-01  6.25000000000000034694e-03  8.56841982544292654622e-03
1.49999999999999994449e-01  6.25000000000000034694e-03  8.91358983803587287542e-03
1.56250000000000000000e-01  6.25000000000000034694e-03  9.25532285201208573810e-03
1.62500000000000005551e-01  6.25000000000000034694e-03  9.59348716047518645933e-03
1.68750000000000011102e-01  6.25000000000000034694e-03  9.92795242942002588438e-03
1.74999999999999988898e-01  6.25000000000000034694e-03  1.02585897482925618440e-02
1.81249999999999994449e-01  6.25000000000000034694e-03  1.05852716799570770179e-02
1.87500000000000000000e-01  6.25000000000000034694e-03  1.09078723100589965872e-02
1.93750000000000005551e-01  6.25000000000000034694e-03  1.12262672957704513765e-02
2.00000000000000011102e-01  6.25000000000000034694e-03  1.15403339139045872652e-02
2.06249999999999988898e-01  6.25000000000000034694e-03  1.18499511083835114278e-02
2.12499999999999994449e-01  6.25000000000000034694e-03  1.21549995370459733290e-02
2.18750000000000000000e-01  6.25000000000000034694e-03  1.24553616177777611018e-02
2.25000000000000005551e-01  6.25000000000000034694e-03  1.27509215739508279669e-02
2.31250000000000011102e-01  6.25000000000000034694e-03  1.30415654791544675939e-02
2.37499999999999988898e-01  6.25000000000000034694e-03  1.33271813012029657908e-02
2.43749999999999994449e-01  6.25000000000000034694e-03  1.36076589454046468358e-02
2.50000000000000000000e-01  6.25000000000000034694e-03  1.38828902970759993779e-02
2.56249999999999977796e-01  6.25000000000000034694e-03  1.41527692632858886901e-02
2.62500000000000011102e-01  6.25000000000000034694e-03  1.44171918138144925653e-02
2.68749999999999988898e-01  6.25000000000000034694e-03  1.46760560213115998779e-02
2.75000000000000022204e-01  6.25000000000000034694e-03  1.49292621006397729921e-02
2.81250000000000000000e-01  6.25000000000000034694e-03  1.51767124473875456014e-02
2.87499999999999977796e-01  6.25000000000000034694e-03  1.54183116755381762614e-02
2.93750000000000011102e-01  6.25000000000000034694e-03  1.56539666542799237037e-02
2.99999999999999988898e-01  6.25000000000000034694e-03  1.58835865439440684921e-02
3.06250000000000022204e-01  6.25000000000000034694e-03  1.61070828310566210861e-02
3.12500000000000000000e-01  6.25000000000000034694e-03  1.63243693624917883545e-02
3.18749999999999977796e-01  6.25000000000000034694e-03  1.65353623787122365474e-02
3.25000000000000011102e-01  6.25000000000000034694e-03  1.67399805460854735062e-02
3.31249999999999988898e-01  6.25000000000000034694e-03  1.69381449882629701864e-02
3.37500000000000022204e-01  6.25000000000000034694e-03  1.71297793166102288454e-02
3.43750000000000000000e-01  6.25000000000000034694e-03  1.73148096596769142386e-02
3.49999999999999977796e-01  6.25000000000000034694e-03  1.74931646916943635273e-02
3.56250000000000011102e-01  6.25000000000000034694e-03  1.76647756600915410707e-02
3.62499999999999988898e-01  6.25000000000000034694e-03  1.78295764120169758504e-02
3.68750000000000022204e-01  6.25000000000000034694e-03  1.79875034198583930167e-02
3.75000000000000000000e-01  6.25000000000000034694e-03  1.81384958057482330307e-02
3.81249999999999977796e-01  6.25000000000000034694e-03  1.82824953650481160372e-02
3.87500000000000011102e-01  6.25000000000000034694e-03  1.84194465888010659727e-02
3.93749999999999988898e-01  6.25000000000000034694e-03  1.85492966851438303988e-02
4.00000000000000022204e-01  6.25000000000000034694e-03  1.86719955996721212466e-02
4.06250000000000000000e-01  6.25000000000000034694e-03  1.87874960347482952705e-02
4.12499999999999977796e-01  6.25000000000000034694e-03  1.88957534677474149609e-02
4.18750000000000011102e-01  6.25000000000000034694e-03  1.89967261682315521898e-02
4.24999999999999988898e-01  6.25000000000000034694e-03  1.90903752140486916711e-02
4.31250000000000022204e-01  6.25000000000000034694e-03  1.91766645063470436705e-02
4.37500000000000000000e-01  6.25000000000000034694e-03  1.92555607835019106100e-02
4.43749999999999977796e-01  6.25000000000000034694e-03  1.93270336339476205001e-02
4.50000000000000011102e-01  6.25000000000000034694e-03  1.93910555079108981591e-02
4.56249999999999988898e-01  6.25000000000000034694e-03  1.94476017280401161647e-02
4.62500000000000022204e-01  6.25000000000000034694e-03  1.94966504989279934557e-02
4.68750000000000000000e-01  6.25000000000000034694e-03  1.95381829155216249494e-02
4.74999999999999977796e-01  6.25000000000000034694e-03  1.95721829704195472710e-02
4.81250000000000011102e-01  6.25000000000000034694e-03  1.95986375600503588690e-02
4.87499999999999988898e-01  6.25000000000000034694e-03  1.96175364897326169611e-02
4.93750000000000022204e-01  6.25000000000000034694e-03  1.96288724776125522720e-02
5.00000000000000000000e-01  6.25000000000000034694e-03  1.96326411574791713510e-02
5.06249999999999977796e-01  6.25000000000000034694e-03  1.96288410804551609334e-02
5.12499999999999955591e-01  6.25000000000000034694e-03  1.96174737155630600494e-02
5.18750000000000044409e-01  6.25000000000000034694e-03  1.95985434491666235535e-02
5.25000000000000022204e-01  6.25000000000000034694e-03  1.95720575832872556443e-02
5.31250000000000000000e-01  6.25000000000000034694e-03  1.95380263327968560494e-02
5.37499999999999977796e-01  6.25000000000000034694e-03  1.94964628214872454093e-02
5.43749999999999955591e-01  6.25000000000000034694e-03  1.94473830770189801131e-02
5.50000000000000044409e-01  6.25000000000000034694e-03  1.93908060247499208772e-02
5.56250000000000022204e-01  6.25000000000000034694e-03  1.93267534804474963583e-02
5.62500000000000000000e-01  6.25000000000000034694e-03  1.92552501418865040783e-02
5.68749999999999977796e-01  6.25000000000000034694e-03  1.91763235793360950487e-02
5.74999999999999955591e-01  6.25000000000000034694e-03  1.90900042249396335869e-02
5.81250000000000044409e-01  6.25000000000000034694e-03  1.89963253609914915765e-02
5.87500000000000022204e-01  6.25000000000000034694e-03  1.88953231071150307141e-02
5.93750000000000000000e-01  6.25000000000000034694e-03  1.87870364063479101946e-02
5.99999999999999977796e-01  6.25000000000000034694e-03  1.86715070101378666223e-02
6.06249999999999955591e-01  6.25000000000000034694e-03  1.85487794622577750747e-02
6.12500000000000044409e-01  6.25000000000000034694e-03  1.84189010816432872930e-02
6.18750000000000022204e-01  6.25000000000000034694e-03  1.82819219441618663335e-02
6.25000000000000000000e-01  6.25000000000000034694e-03  1.81378948633192718654e-02
6.31249999999999977796e-01  6.25000000000000034694e-03  1.79868753699110074662e-02
6.37499999999999955591e-01  6.25000000000000034694e-03  1.78289216906272196539e-02
6.43750000000000044409e-01  6.25000000000000034694e-03  1.76640947256183969416e-02
6.50000000000000022204e-01  6.25000000000000034694e-03  1.74924580250317915353e-02
6.56250000000000000000e-01  6.25000000000000034694e-03  1.73140777645264531959e-02
6.62499999999999977796e-01  6.25000000000000034694e-03  1.71290227197772350343e-02
6.68749999999999955591e-01  6.25000000000000034694e-03  1.69373642399775307943e-02
6.75000000000000044409e-01  6.25000000000000034694e-03  1.67391762203507460383e-02
6.81250000000000022204e-01  6.25000000000000034694e-03  1.65345350736812897463e-02
6.87500000000000000000e-01  6.25000000000000034694e-03  1.63235197008768685711e-02
6.93749999999999977796e-01  6.25000000000000034694e-03  1.61062114605723533112e-02
6.99999999999999955591e-01  6.25000000000000034694e-03  1.58826941377876104666e-02
7.06250000000000044409e-01  6.25000000000000034694e-03  1.56530539116528713550e-02
7.12500000000000022204e-01  6.25000000000000034694e-03  1.54173793222112352763e-02
7.18750000000000000000e-01  6.25000000000000034694e-03  1.51757612363146131285e-02
7.24999999999999977796e-01  6.25000000000000034694e-03  1.49282928126243021744e-02
7.31249999999999955591e-01  6.25000000000000034694e-03  1.46750694657307809848e-02
7.37500000000000044409e-01  6.25000000000000034694e-03  1.44161888294067341842e-02
7.43750000000000022204e-01  6.25000000000000034694e-03  1.41517507190077052037e-02
7.50000000000000000000e-01  6.25000000000000034694e-03  1.38818570930356478127e-02
7.56249999999999977796e-01  6.25000000000000034694e-03  1.36066120138800053518e-02
7.62499999999999955591e-01  6.25000000000000034694e-03  1.33261216077525737611e-02
7.68750000000000044409e-01  6.25000000000000034694e-03  1.30404940238317279544e-02
7.75000000000000022204e-01  6.25000000000000034694e-03  1.27498393926329372378e-02
7.81250000000000000000e-01  6.25000000000000034694e-03  1.24542697836217530066e-02
7.87499999999999977796e-01  6.25000000000000034694e-03  1.21538991620875787281e-02
7.93749999999999955591e-01  6.25000000000000034694e-03  1.18488433452944852409e-02
8.00000000000000044409e-01  6.25000000000000034694e-03  1.15392199579288350780e-02
8.06250000000000022204e-01  6.25000000000000034694e-03  1.12251483868613197853e-02
8.12500000000000000000e-01  6.25000000000000034694e-03  1.09067497352433283309e-02
8.18749999999999977796e-01  6.25000000000000034694e-03  1.05841467759569558132e-02
8.24999999999999955591e-01  6.25000000000000034694e-03  1.02574639044401508953e-02
8.31250000000000044409e-01  6.25000000000000034694e-03  9.92682709090721843159e-03
8.37500000000000022204e-01  6.25000000000000034694e-03  9.59236383198858004462e-03
8.43750000000000000000e-01  6.25000000000000034694e-03  9.25420310181118525861e-03
8.49999999999999977796e-01  6.25000000000000034694e-03  8.91247530254682049367e-03
8.56249999999999955591e-01  6.25000000000000034694e-03  8.56731221445282409288e-03
8.62500000000000044409e-01  6.25000000000000034694e-03  8.21884694543502727915e-03
8.68750000000000022204e-01  6.25000000000000034694e-03  7.86721388016432474077e-03
8.75000000000000000000e-01  6.25000000000000034694e-03  7.51254862878101507123e-03
8.81249999999999977796e-01  6.25000000000000034694e-03  7.15498797522762762513e-03
8.87499999999999955591e-01  6.25000000000000034694e-03  6.79466982525594835607e-03
8.93750000000000044409e-01  6.25000000000000034694e-03  6.43173315416346001727e-03
9.00000000000000022204e-01  6.25000000000000034694e-03  6.06631795432617960256e-03
9.06250000000000000000e-01  6.25000000000000034694e-03  5.69856518261376877865e-03
9.12499999999999977796e-01  6.25000000000000034694e-03  5.32861670779751373656e-03
9.18749999999999955591e-01  6.25000000000000034694e-03  4.95661525810132692210e-03
9.25000000000000044409e-01  6.25000000000000034694e-03  4.58270436910509885997e-03
9.31250000000000022204e-01  6.25000000000000034694e-03  4.20702833230430107286e-03
9.37500000000000000000e-01  6.25000000000000034694e-03  3.82973214478302603422e-03
9.43749999999999977796e-01  6.25000000000000034694e-03  3.45096146071885911608e-03
9.49999999999999955591e-01  6.25000000000000034694e-03  3.07086254589940396351e-03
9.56250000000000044409e-01  6.25000000000000034694e-03  2.68958223729148576328e-03
9.62500000000000022204e-01  6.25000000000000034694e-03  2.30726791140682500891e-03
9.68750000000000000000e-01  6.25000000000000034694e-03  1.92406746882238868790e-03
9.74999999999999977796e-01  6.25000000000000034694e-03  1.54012935053332512998e-03
9.81249999999999955591e-01  6.25000000000000034694e-03  1.15560262280688065203e-03
9.87500000000000044409e-01  6.25000000000000034694e-03  7.70637225670648198794e-04
9.93750000000000022204e-01  6.25000000000000034694e-03  3.85384660223601601195e-04
1.00000000000000000000e+00  6.25000000000000034694e-03  0.00000000000000000000e+00
0.00000000000000000000e+00  1.25000000000000006939e-02  0.00000000000000000000e+00
6.25000000000000034694e-03  1.25000000000000006939e-02  7.70910523742460401624e-04
1.25000000000000006939e-02  1.25000000000000006939e-02  1.54150088253052425583e-03
1.87499999999999993061e-02  1.25000000000000006939e-02  2.31148057109215303989e-03
2.50000000000000013878e-02  1.25000000000000006939e-02  3.08055685705011786032e-03
3.12500000000000000000e-02  1.25000000000000006939e-02  3.84843589704893978068e-03
3.74999999999999986122e-02  1.25000000000000006939e-02  4.61482345477337314171e-03
4.37499999999999972244e-02  1.25000000000000006939e-02  5.37942535101028698752e-03
5.00000000000000027756e-02  1.25000000000000006939e-02  6.14194776605572062556e-03
5.62500000000000013878e-02  1.25000000000000006939e-02  6.90209746305604950056e-03
6.25000000000000000000e-02  1.25000000000000006939e-02  7.65958196805818260222e-03
6.87500000000000055511e-02  1.25000000000000006939e-02  8.41410972536598203431e-03
7.49999999999999972244e-02  1.25000000000000006939e-02  9.16539023812706736549e-03
8.12500000000000027756e-02  1.25000000000000006939e-02  9.91313419963982082883e-03
8.74999999999999944489e-02  1.25000000000000006939e-02  1.06570536185329450135e-02
9.37500000000000000000e-02  1.25000000000000006939e-02  1.13968619396934024018e-02
1.00000000000000005551e-01  1.25000000000000006939e-02  1.21322741620917308458e-02
1.06249999999999997224e-01  1.25000000000000006939e-02  1.28630069542275161931e-02
1.12500000000000002776e-01  1.25000000000000006939e-02  1.35887787676579937374e-02
1.18749999999999994449e-01  1.25000000000000006939e-02  1.43093099489097364679e-02
1.25000000000000000000e-01  1.25000000000000006939e-02  1.50243228499689681493e-02
1.31250000000000005551e-01  1.25000000000000006939e-02  1.57335419374766694034e-02
1.37500000000000011102e-01  1.25000000000000006939e-02  1.64366939007076842683e-02
1.43749999999999988898e-01  1.25000000000000006939e-02  1.71335077583821063230e-02
1.49999999999999994449e-01  1.25000000000000006939e-02  1.78237149643333328553e-02
1.56250000000000000000e-01  1.25000000000000006939e-02  1.85070495120428397950e-02
1.62500000000000005551e-01  1.25000000000000006939e-02  1.91832480380391516561e-02
1.68750000000000011102e-01  1.25000000000000006939e-02  1.98520499241510058053e-02
1.74999999999999988898e-01  1.25000000000000006939e-02  2.05131973985982936359e-02
1.81249999999999994449e-01  1.25000000000000006939e-02  2.11664356358999793117e-02
1.87500000000000000000e-01  1.25000000000000006939e-02  2.18115128555749736294e-02
1.93750000000000005551e-01  1.25000000000000006939e-02  2.24481804196099143933e-02
2.00000000000000011102e-01  1.25000000000000006939e-02  2.30761929286652581195e-02
2.06249999999999988898e-01  1.25000000000000006939e-02  2.36953083169902552207e-02
2.12499999999999994449e-01  1.25000000000000006939e-02  2.43052879460169332648e-02
2.18750000000000000000e-01  1.25000000000000006939e-02  2.49058966966021512468e-02
