0.00000000000000000000e+00  1.66666666666666664354e-02  0.00000000000000000000e+00
1.66666666666666664354e-02  1.66666666666666664354e-02  2.74752515200856828673e-03
3.33333333333333328707e-02  1.66666666666666664354e-02  5.62450317291790947288e-03
5.00000000000000027756e-02  1.66666666666666664354e-02  8.33894433605894373762e-03
6.66666666666666657415e-02  1.66666666666666664354e-02  1.10305290324077525516e-02
8.33333333333333287074e-02  1.66666666666666664354e-02  1.36918798154013997281e-02
1.00000000000000005551e-01  1.66666666666666664354e-02  1.63157021075319499936e-02
1.16666666666666668517e-01  1.66666666666666664354e-02  1.88948041942762698375e-02
1.33333333333333331483e-01  1.66666666666666664354e-02  2.14221169360857902064e-02
1.49999999999999994449e-01  1.66666666666666664354e-02  2.38907131444067027948e-02
1.66666666666666657415e-01  1.66666666666666664354e-02  2.62938265686218156092e-02
1.83333333333333320381e-01  1.66666666666666664354e-02  2.86248704418738536548e-02
2.00000000000000011102e-01  1.66666666666666664354e-02  3.08774555349349624778e-02
2.16666666666666674068e-01  1.66666666666666664354e-02  3.30454076686406070240e-02
2.33333333333333337034e-01  1.66666666666666664354e-02  3.51227846368844798253e-02
2.50000000000000000000e-01  1.66666666666666664354e-02  3.71038924937935540860e-02
2.66666666666666662966e-01  1.66666666666666664354e-02  3.89833011604370782699e-02
2.83333333333333325932e-01  1.66666666666666664354e-02  4.07558593082957068554e-02
2.99999999999999988898e-01  1.66666666666666664354e-02  4.24167084786958373255e-02
3.16666666666666651864e-01  1.66666666666666664354e-02  4.39612963995045721854e-02
3.33333333333333314830e-01  1.66666666666666664354e-02  4.53853894625946344132e-02
3.49999999999999977796e-01  1.66666666666666664354e-02  4.66850843278677693493e-02
3.66666666666666640761e-01  1.66666666666666664354e-02  4.78568186220383537388e-02
3.83333333333333359239e-01  1.66666666666666664354e-02  4.88973807028528842378e-02
4.00000000000000022204e-01  1.66666666666666664354e-02  4.98039184619758282246e-02
4.16666666666666685170e-01  1.66666666666666664354e-02  5.05739471424223319129e-02
4.33333333333333348136e-01  1.66666666666666664354e-02  5.12053561491040143405e-02
4.50000000000000011102e-01  1.66666666666666664354e-02  5.16964148338210569000e-02
4.66666666666666674068e-01  1.66666666666666664354e-02  5.20457772388527514784e-02
4.83333333333333337034e-01  1.66666666666666664354e-02  5.22524857861300512374e-02
5.00000000000000000000e-01  1.66666666666666664354e-02  5.23159739018936378874e-02
5.16666666666666718477e-01  1.66666666666666664354e-02  5.22360675696305482019e-02
5.33333333333333325932e-01  1.66666666666666664354e-02  5.20129858070440542761e-02
5.50000000000000044409e-01  1.66666666666666664354e-02  5.16473400657382827883e-02
5.66666666666666651864e-01  1.66666666666666664354e-02  5.11401325552753929782e-02
5.83333333333333370341e-01  1.66666666666666664354e-02  5.04927534961848029083e-02
5.99999999999999977796e-01  1.66666666666666664354e-02  4.97069773094702890837e-02
6.16666666666666696273e-01  1.66666666666666664354e-02  4.87849577530401132264e-02
6.33333333333333303727e-01  1.66666666666666664354e-02  4.77292220184085888568e-02
6.50000000000000022204e-01  1.66666666666666664354e-02  4.65426638038434759004e-02
6.66666666666666629659e-01  1.66666666666666664354e-02  4.52285353829321168373e-02
6.83333333333333348136e-01  1.66666666666666664354e-02  4.37904386903333608938e-02
6.99999999999999955591e-01  1.66666666666666664354e-02  4.22323154491202473748e-02
7.16666666666666674068e-01  1.66666666666666664354e-02  4.05584363667939595821e-02
7.33333333333333281523e-01  1.66666666666666664354e-02  3.87733894295680739384e-02
7.50000000000000000000e-01  1.66666666666666664354e-02  3.68820673270210744321e-02
7.66666666666666718477e-01  1.66666666666666664354e-02  3.48896540415721476136e-02
7.83333333333333325932e-01  1.66666666666666664354e-02  3.28016106395448633903e-02
8.00000000000000044409e-01  1.66666666666666664354e-02  3.06236603027668467802e-02
8.16666666666666651864e-01  1.66666666666666664354e-02  2.83617726417233137481e-02
8.33333333333333370341e-01  1.66666666666666664354e-02  2.60221473332718500338e-02
8.49999999999999977796e-01  1.66666666666666664354e-02  2.36111971277565765859e-02
8.66666666666666696273e-01  1.66666666666666664354e-02  2.11355302721088211815e-02
8.83333333333333303727e-01  1.66666666666666664354e-02  1.86019323970978631144e-02
9.00000000000000022204e-01  1.66666666666666664354e-02  1.60173479183907153944e-02
9.16666666666666629659e-01  1.66666666666666664354e-02  1.33888610023915593378e-02
9.33333333333333348136e-01  1.66666666666666664354e-02  1.07236761490332056096e-02
9.49999999999999955591e-01  1.66666666666666664354e-02  8.02909844474387728031e-03
9.66666666666666674068e-01  1.66666666666666664354e-02  5.31251353971329016296e-03
9.83333333333333281523e-01  1.66666666666666664354e-02  2.72848788986442729668e-03
1.00000000000000000000e+00  1.66666666666666664354e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  3.33333333333333328707e-02  0.00000000000000000000e+00
1.66666666666666664354e-02  3.33333333333333328707e-02  5.62450317291790947288e-03
3.33333333333333328707e-02  3.33333333333333328707e-02  1.12232937583240828527e-02
5.00000000000000027756e-02  3.33333333333333328707e-02  1.66448067373686538206e-02
6.66666666666666657415e-02  3.33333333333333328707e-02  2.20206974581124217960e-02
8.33333333333333287074e-02  3.33333333333333328707e-02  2.73362309777633871732e-02
1.00000000000000005551e-01  3.33333333333333328707e-02  3.25768377884224843988e-02
1.16666666666666668517e-01  3.33333333333333328707e-02  3.77281537510916892275e-02
1.33333333333333331483e-01  3.33333333333333328707e-02  4.27760594667810634117e-02
1.49999999999999994449e-01  3.33333333333333328707e-02  4.77067189767992339000e-02
1.66666666666666657415e-01  3.33333333333333328707e-02  5.25066176861556030420e-02
1.83333333333333320381e-01  3.33333333333333328707e-02  5.71625994061242120869e-02
2.00000000000000011102e-01  3.33333333333333328707e-02  6.16619024144446428726e-02
2.16666666666666674068e-01  3.33333333333333328707e-02  6.59921944343127980792e-02
2.33333333333333337034e-01  3.33333333333333328707e-02  7.01416064362980484770e-02
2.50000000000000000000e-01  3.33333333333333328707e-02  7.40987651705246330724e-02
2.66666666666666662966e-01  3.33333333333333328707e-02  7.78528243399606995068e-02
2.83333333333333325932e-01  3.33333333333333328707e-02  8.13934943293649626472e-02
2.99999999999999988898e-01  3.33333333333333328707e-02  8.47110704084035048833e-02
3.16666666666666651864e-01  3.33333333333333328707e-02  8.77964593316482438956e-02
3.33333333333333314830e-01  3.33333333333333328707e-02  9.06412042625218683511e-02
3.49999999999999977796e-01  3.33333333333333328707e-02  9.32375079529041556059e-02
3.66666666666666640761e-01  3.33333333333333328707e-02  9.55782541148480768722e-02
3.83333333333333359239e-01  3.33333333333333328707e-02  9.76570269258251605349e-02
4.00000000000000022204e-01  3.33333333333333328707e-02  9.94681286140561421449e-02
4.16666666666666685170e-01  3.33333333333333328707e-02  1.01006595075700769670e-01
4.33333333333333348136e-01  3.33333333333333328707e-02  1.02268209481123958926e-01
4.50000000000000011102e-01  3.33333333333333328707e-02  1.03249513832937220292e-01
4.66666666666666674068e-01  3.33333333333333328707e-02  1.03947818444118766923e-01
4.83333333333333337034e-01  3.33333333333333328707e-02  1.04361209310270514061e-01
5.00000000000000000000e-01  3.33333333333333328707e-02  1.04488553355760377395e-01
5.16666666666666718477e-01  3.33333333333333328707e-02  1.04329501539413310729e-01
5.33333333333333325932e-01  3.33333333333333328707e-02  1.03884489811200700360e-01
5.50000000000000044409e-01  3.33333333333333328707e-02  1.03154737917338631958e-01
5.66666666666666651864e-01  3.33333333333333328707e-02  1.02142246057042099250e-01
5.83333333333333370341e-01  3.33333333333333328707e-02  1.00849789400125580685e-01
5.99999999999999977796e-01  3.33333333333333328707e-02  9.92809104804437819736e-02
6.16666666666666696273e-01  3.33333333333333328707e-02  9.74399094860671777241e-02
6.33333333333333303727e-01  3.33333333333333328707e-02  9.53318324727562005361e-02
6.50000000000000022204e-01  3.33333333333333328707e-02  9.29624575330696978348e-02
6.66666666666666629659e-01  3.33333333333333328707e-02  9.03382789590270046665e-02
6.83333333333333348136e-01  3.33333333333333328707e-02  8.74664894416952859446e-02
6.99999999999999955591e-01  3.33333333333333328707e-02  8.43549603565238587111e-02
7.16666666666666674068e-01  3.33333333333333328707e-02  8.10122201884567461061e-02
7.33333333333333281523e-01  3.33333333333333328707e-02  7.74474311559435329988e-02
7.50000000000000000000e-01  3.33333333333333328707e-02  7.36703640979371604525e-02
7.66666666666666718477e-01  3.33333333333333328707e-02  6.96913716927018145331e-02
7.83333333333333325932e-01  3.33333333333333328707e-02  6.55213600818449898311e-02
8.00000000000000044409e-01  3.33333333333333328707e-02  6.11717589773384112783e-02
8.16666666666666651864e-01  3.33333333333333328707e-02  5.66544903334710581166e-02
8.33333333333333370341e-01  3.33333333333333328707e-02  5.19819356696047951694e-02
8.49999999999999977796e-01  3.33333333333333328707e-02  4.71669021332893137477e-02
8.66666666666666696273e-01  3.33333333333333328707e-02  4.22225873967564738209e-02
8.83333333333333303727e-01  3.33333333333333328707e-02  3.71625434830254522400e-02
9.00000000000000022204e-01  3.33333333333333328707e-02  3.20006396207444324120e-02
9.16666666666666629659e-01  3.33333333333333328707e-02  2.67510242296001427009e-02
9.33333333333333348136e-01  3.33333333333333328707e-02  2.14280861404832073669e-02
9.49999999999999955591e-01  3.33333333333333328707e-02  1.60464151567034085666e-02
9.66666666666666674068e-01  3.33333333333333328707e-02  1.06207620643516686965e-02
9.83333333333333281523e-01  3.33333333333333328707e-02  5.31251353971331618381e-03
1.00000000000000000000e+00  3.33333333333333328707e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  5.00000000000000027756e-02  0.00000000000000000000e+00
1.66666666666666664354e-02  5.00000000000000027756e-02  8.33894433605894200290e-03
3.33333333333333328707e-02  5.00000000000000027756e-02  1.66448067373686538206e-02
5.00000000000000027756e-02  5.00000000000000027756e-02  2.47595382776781454404e-02
6.66666666666666657415e-02  5.00000000000000027756e-02  3.28064056445830018460e-02
8.33333333333333287074e-02  5.00000000000000027756e-02  4.07633529339612513120e-02
1.00000000000000005551e-01  5.00000000000000027756e-02  4.86085707063735605882e-02
1.16666666666666668517e-01  5.00000000000000027756e-02  5.63205557652198540719e-02
1.33333333333333331483e-01  5.00000000000000027756e-02  6.38781700955074888126e-02
1.49999999999999994449e-01  5.00000000000000027756e-02  7.12606988016808440278e-02
1.66666666666666657415e-01  5.00000000000000027756e-02  7.84479068857088651656e-02
1.83333333333333320381e-01  5.00000000000000027756e-02  8.54200947098105456412e-02
2.00000000000000011102e-01  5.00000000000000027756e-02  9.21581519917901437200e-02
2.16666666666666674068e-01  5.00000000000000027756e-02  9.86436101849957891474e-02
2.33333333333333337034e-01  5.00000000000000027756e-02  1.04858693099316738206e-01
2.50000000000000000000e-01  5.00000000000000027756e-02  1.10786365624491178750e-01
2.66666666666666662966e-01  5.00000000000000027756e-02  1.16410380422154971503e-01
2.83333333333333325932e-01  5.00000000000000027756e-02  1.21715322458667105088e-01
2.99999999999999988898e-01  5.00000000000000027756e-02  1.26686651256649768227e-01
3.16666666666666651864e-01  5.00000000000000027756e-02  1.31310740749418064510e-01
3.33333333333333314830e-01  5.00000000000000027756e-02  1.35574916629090241882e-01
3.49999999999999977796e-01  5.00000000000000027756e-02  1.39467491085979000687e-01
3.66666666666666640761e-01  5.00000000000000027756e-02  1.42977794844066946611e-01
3.83333333333333359239e-01  5.00000000000000027756e-02  1.46096206404753181651e-01
4.00000000000000022204e-01  5.00000000000000027756e-02  1.48814178418706005713e-01
4.16666666666666685170e-01  5.00000000000000027756e-02  1.51124261113558783221e-01
4.33333333333333348136e-01  5.00000000000000027756e-02  1.53020122713220435573e-01
4.50000000000000011102e-01  5.00000000000000027756e-02  1.54496566792821726777e-01
4.66666666666666674068e-01  5.00000000000000027756e-02  1.55549546521769055385e-01
4.83333333333333337034e-01  5.00000000000000027756e-02  1.56176175755815993540e-01
5.00000000000000000000e-01  5.00000000000000027756e-02  1.56374736947790804464e-01
5.16666666666666718477e-01  5.00000000000000027756e-02  1.56144685855263587460e-01
5.33333333333333325932e-01  5.00000000000000027756e-02  1.55486653032295113475e-01
5.50000000000000044409e-01  5.00000000000000027756e-02  1.54402442101105707994e-01
5.66666666666666651864e-01  5.00000000000000027756e-02  1.52895024808502505431e-01
5.83333333333333370341e-01  5.00000000000000027756e-02  1.50968532880498607085e-01
5.99999999999999977796e-01  5.00000000000000027756e-02  1.48628246697566523959e-01
6.16666666666666696273e-01  5.00000000000000027756e-02  1.45880580821458716301e-01
6.33333333333333303727e-01  5.00000000000000027756e-02  1.42733066413352510660e-01
6.50000000000000022204e-01  5.00000000000000027756e-02  1.39194330591463938385e-01
6.66666666666666629659e-01  5.00000000000000027756e-02  1.35274072784699633809e-01
6.83333333333333348136e-01  5.00000000000000027756e-02  1.30983038147221120262e-01
6.99999999999999955591e-01  5.00000000000000027756e-02  1.26332988106697879926e-01
7.16666666666666674068e-01  5.00000000000000027756e-02  1.21336668127075039680e-01
7.33333333333333281523e-01  5.00000000000000027756e-02  1.16007772774122747128e-01
7.50000000000000000000e-01  5.00000000000000027756e-02  1.10360908179597913548e-01
7.66666666666666718477e-01  5.00000000000000027756e-02  1.04411552006846694574e-01
7.83333333333333325932e-01  5.00000000000000027756e-02  9.81760110276013592268e-02
8.00000000000000044409e-01  5.00000000000000027756e-02  9.16713764262615804501e-02
8.16666666666666651864e-01  5.00000000000000027756e-02  8.49154769541355519680e-02
8.33333333333333370341e-01  5.00000000000000027756e-02  7.79268300620817033764e-02
8.49999999999999977796e-01  5.00000000000000027756e-02  7.07245911454530418183e-02
8.66666666666666696273e-01  5.00000000000000027756e-02  6.33285010405029713532e-02
8.83333333333333303727e-01  5.00000000000000027756e-02  5.57588319161106960031e-02
9.00000000000000022204e-01  5.00000000000000027756e-02  4.80363317091845390405e-02
9.16666666666666629659e-01  5.00000000000000027756e-02  4.01821672560088091752e-02
9.33333333333333348136e-01  5.00000000000000027756e-02  3.22178662754121075684e-02
9.49999999999999955591e-01  5.00000000000000027756e-02  2.41652583627905113983e-02
9.66666666666666674068e-01  5.00000000000000027756e-02  1.60464151567034328527e-02
9.83333333333333281523e-01  5.00000000000000027756e-02  8.02909844474395187341e-03
1.00000000000000000000e+00  5.00000000000000027756e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  6.66666666666666657415e-02  0.00000000000000000000e+00
1.66666666666666664354e-02  6.66666666666666657415e-02  1.10305290324077560210e-02
3.33333333333333328707e-02  6.66666666666666657415e-02  2.20206974581124252655e-02
5.00000000000000027756e-02  6.66666666666666657415e-02  3.28064056445829949071e-02
6.66666666666666657415e-02  6.66666666666666657415e-02  4.35021937535269714870e-02
8.33333333333333287074e-02  6.66666666666666657415e-02  5.40787453731931544443e-02
1.00000000000000005551e-01  6.66666666666666657415e-02  6.45070709107585377184e-02
1.16666666666666668517e-01  6.66666666666666657415e-02  7.47585870507895405845e-02
1.33333333333333331483e-01  6.66666666666666657415e-02  8.48051951001195791768e-02
1.49999999999999994449e-01  6.66666666666666657415e-02  9.46193580044169951782e-02
1.66666666666666657415e-01  6.66666666666666657415e-02  1.04174175825335862955e-01
1.83333333333333320381e-01  6.66666666666666657415e-02  1.13443459471375074354e-01
2.00000000000000011102e-01  6.66666666666666657415e-02  1.22401802480361976411e-01
2.16666666666666674068e-01  6.66666666666666657415e-02  1.31024650656793917314e-01
2.33333333333333337034e-01  6.66666666666666657415e-02  1.39288369373188891664e-01
2.50000000000000000000e-01  6.66666666666666657415e-02  1.47170308350947437459e-01
2.66666666666666662966e-01  6.66666666666666657415e-02  1.54648863743197861886e-01
2.83333333333333325932e-01  6.66666666666666657415e-02  1.61703537349439846471e-01
2.99999999999999988898e-01  6.66666666666666657415e-02  1.68314992799682122682e-01
3.16666666666666651864e-01  6.66666666666666657415e-02  1.74465108554090836401e-01
3.33333333333333314830e-01  6.66666666666666657415e-02  1.80137027572874697245e-01
3.49999999999999977796e-01  6.66666666666666657415e-02  1.85315203520253213298e-01
3.66666666666666640761e-01  6.66666666666666657415e-02  1.89985443375885021400e-01
3.83333333333333359239e-01  6.66666666666666657415e-02  1.94134946336948527312e-01
4.00000000000000022204e-01  6.66666666666666657415e-02  1.97752338904256114160e-01
4.16666666666666685170e-01  6.66666666666666657415e-02  2.00827706056226351627e-01
4.33333333333333348136e-01  6.66666666666666657415e-02  2.03352618425256675971e-01
4.50000000000000011102e-01  6.66666666666666657415e-02  2.05320155402050924520e-01
4.66666666666666674068e-01  6.66666666666666657415e-02  2.06724924104519952595e-01
4.83333333333333337034e-01  6.66666666666666657415e-02  2.07563074159288041276e-01
5.00000000000000000000e-01  6.66666666666666657415e-02  2.07832308255319897494e-01
5.16666666666666718477e-01  6.66666666666666657415e-02  2.07531888440671885565e-01
5.33333333333333325932e-01  6.66666666666666657415e-02  2.06662638145168275905e-01
5.50000000000000044409e-01  6.66666666666666657415e-02  2.05226939923457529780e-01
5.66666666666666651864e-01  6.66666666666666657415e-02  2.03228728924562757063e-01
5.83333333333333370341e-01  6.66666666666666657415e-02  2.00673482105943268294e-01
5.99999999999999977796e-01  6.66666666666666657415e-02  1.97568203221513777335e-01
6.16666666666666696273e-01  6.66666666666666657415e-02  1.93921403624852717318e-01
6.33333333333333303727e-01  6.66666666666666657415e-02  1.89743078940164150437e-01
6.50000000000000022204e-01  6.66666666666666657415e-02  1.85044681664981808256e-01
6.66666666666666629659e-01  6.66666666666666657415e-02  1.79839089779657096413e-01
6.83333333333333348136e-01  6.66666666666666657415e-02  1.74140571449702491469e-01
6.99999999999999955591e-01  6.66666666666666657415e-02  1.67964745917772162453e-01
7.16666666666666674068e-01  6.66666666666666657415e-02  1.61328540692365268727e-01
7.33333333333333281523e-01  6.66666666666666657415e-02  1.54250145150729878196e-01
7.50000000000000000000e-01  6.66666666666666657415e-02  1.46748960683033280450e-01
7.66666666666666718477e-01  6.66666666666666657415e-02  1.38845547514498540709e-01
7.83333333333333325932e-01  6.66666666666666657415e-02  1.30561568351263146415e-01
8.00000000000000044409e-01  6.66666666666666657415e-02  1.21919729004399041150e-01
8.16666666666666651864e-01  6.66666666666666657415e-02  1.12943716154871170998e-01
8.33333333333333370341e-01  6.66666666666666657415e-02  1.03658132429983881884e-01
8.49999999999999977796e-01  6.66666666666666657415e-02  9.40884289692959785434e-02
8.66666666666666696273e-01  6.66666666666666657415e-02  8.42608356648077011508e-02
8.83333333333333303727e-01  6.66666666666666657415e-02  7.42022892666625577540e-02
9.00000000000000022204e-01  6.66666666666666657415e-02  6.39403595513751976664e-02
9.16666666666666629659e-01  6.66666666666666657415e-02  5.35031737549960112466e-02
9.33333333333333348136e-01  6.66666666666666657415e-02  4.29193394783154921757e-02
9.49999999999999955591e-01  6.66666666666666657415e-02  3.22178662754121353240e-02
9.66666666666666674068e-01  6.66666666666666657415e-02  2.14280861404831657335e-02
9.83333333333333281523e-01  6.66666666666666657415e-02  1.07236761490332593860e-02
1.00000000000000000000e+00  6.66666666666666657415e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  8.33333333333333287074e-02  0.00000000000000000000e+00
1.66666666666666664354e-02  8.33333333333333287074e-02  1.36918798154013997281e-02
3.33333333333333328707e-02  8.33333333333333287074e-02  2.73362309777633871732e-02
5.00000000000000027756e-02  8.33333333333333287074e-02  4.07633529339612513120e-02
6.66666666666666657415e-02  8.33333333333333287074e-02  5.40787453731931544443e-02
8.33333333333333287074e-02  8.33333333333333287074e-02  6.72459117303242093211e-02
1.00000000000000005551e-01  8.33333333333333287074e-02  8.02287617176091621962e-02
1.16666666666666668517e-01  8.33333333333333287074e-02  9.29917102456581518011e-02
1.33333333333333331483e-01  8.33333333333333287074e-02  1.05499774959699046950e-01
1.49999999999999994449e-01  8.33333333333333287074e-02  1.17718672123774653615e-01
1.66666666666666657415e-01  8.33333333333333287074e-02  1.29614910590083398656e-01
1.83333333333333320381e-01  8.33333333333333287074e-02  1.41155883595886266768e-01
2.00000000000000011102e-01  8.33333333333333287074e-02  1.52309958136378986726e-01
2.16666666666666674068e-01  8.33333333333333287074e-02  1.63046561668555078928e-01
2.33333333333333337034e-01  8.33333333333333287074e-02  1.73336265908424491666e-01
2.50000000000000000000e-01  8.33333333333333287074e-02  1.83150867491895463779e-01
2.66666666666666662966e-01  8.33333333333333287074e-02  1.92463465278231327105e-01
2.83333333333333325932e-01  8.33333333333333287074e-02  2.01248534084212366002e-01
2.99999999999999988898e-01  8.33333333333333287074e-02  2.09481994646881053423e-01
3.16666666666666651864e-01  8.33333333333333287074e-02  2.17141279623139421551e-01
3.33333333333333314830e-01  8.33333333333333287074e-02  2.24205395445255584175e-01
3.49999999999999977796e-01  8.33333333333333287074e-02  2.30654979862780051825e-01
3.66666666666666640761e-01  8.33333333333333287074e-02  2.36472355013134405421e-01
3.83333333333333359239e-01  8.33333333333333287074e-02  2.41641575875386510619e-01
4.00000000000000022204e-01  8.33333333333333287074e-02  2.46148473974467374426e-01
4.16666666666666685170e-01  8.33333333333333287074e-02  2.49980696215953507311e-01
4.33333333333333348136e-01  8.33333333333333287074e-02  2.53127738745057062619e-01
4.50000000000000011102e-01  8.33333333333333287074e-02  2.55580975736955429145e-01
4.66666666666666674068e-01  8.33333333333333287074e-02  2.57333683039569882656e-01
4.83333333333333337034e-01  8.33333333333333287074e-02  2.58381056604023606749e-01
5.00000000000000000000e-01  8.33333333333333287074e-02  2.58720225652168955843e-01
5.16666666666666718477e-01  8.33333333333333287074e-02  2.58350260545224252873e-01
5.33333333333333325932e-01  8.33333333333333287074e-02  2.57272175331836050471e-01
5.50000000000000044409e-01  8.33333333333333287074e-02  2.55488924968624964151e-01
5.66666666666666651864e-01  8.33333333333333287074e-02  2.53005397220898986532e-01
5.83333333333333370341e-01  8.33333333333333287074e-02  2.49828399265577344446e-01
5.99999999999999977796e-01  8.33333333333333287074e-02  2.45966639033227796318e-01
6.16666666666666696273e-01  8.33333333333333287074e-02  2.41430701340219933115e-01
6.33333333333333303727e-01  8.33333333333333287074e-02  2.36233018876483152892e-01
6.50000000000000022204e-01  8.33333333333333287074e-02  2.30387838128359695444e-01
6.66666666666666629659e-01  8.33333333333333287074e-02  2.23911180329984332849e-01
6.83333333333333348136e-01  8.33333333333333287074e-02  2.16820797550210414562e-01
6.99999999999999955591e-01  8.33333333333333287074e-02  2.09136124035368298202e-01
7.16666666666666674068e-01  8.33333333333333287074e-02  2.00878222941427736492e-01
7.33333333333333281523e-01  8.33333333333333287074e-02  1.92069728601271860757e-01
7.50000000000000000000e-01  8.33333333333333287074e-02  1.82734784485629409012e-01
7.66666666666666718477e-01  8.33333333333333287074e-02  1.72898977027449107791e-01
7.83333333333333325932e-01  8.33333333333333287074e-02  1.62589265491293016863e-01
8.00000000000000044409e-01  8.33333333333333287074e-02  1.51833908079874291275e-01
8.16666666666666651864e-01  8.33333333333333287074e-02  1.40662384480247315555e-01
8.33333333333333370341e-01  8.33333333333333287074e-02  1.29105315062085279632e-01
8.49999999999999977796e-01  8.33333333333333287074e-02  1.17194376949338235905e-01
8.66666666666666696273e-01  8.33333333333333287074e-02  1.04962217195454662888e-01
