4.24999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.37500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.50000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.62500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.87499999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.12499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.25000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.37499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.50000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.62500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.74999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.87500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.12500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.25000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.37499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.50000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.62499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.75000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.87500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.99999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.12500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.24999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.37500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.62499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.75000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.87499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.12500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.24999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.37500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.62500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.75000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.87499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.12499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.25000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.37500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.49999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.62500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.87500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  1.25000000000000006939e-02  0.00000000000000000000e+00
1.25000000000000006939e-02  1.25000000000000006939e-02  1.54199511682426878938e-03
2.50000000000000013878e-02  1.25000000000000006939e-02  3.08135033211794778785e-03
3.74999999999999986122e-02  1.25000000000000006939e-02  4.61579763433888831670e-03
5.00000000000000027756e-02  1.25000000000000006939e-02  6.14302101899100519433e-03
6.25000000000000000000e-02  1.25000000000000006939e-02  7.66069322999776529393e-03
7.49999999999999972244e-02  1.25000000000000006939e-02  9.16649130073255401230e-03
8.74999999999999944489e-02  1.25000000000000006939e-02  1.06581050506801399552e-02
1.00000000000000005551e-01  1.25000000000000006939e-02  1.21332429342993295546e-02
1.12500000000000002776e-01  1.25000000000000006939e-02  1.35896367581814035003e-02
1.25000000000000000000e-01  1.25000000000000006939e-02  1.50250458473206831289e-02
1.37500000000000011102e-01  1.25000000000000006939e-02  1.64372609055710994230e-02
1.49999999999999994449e-01  1.25000000000000006939e-02  1.78241076823275924890e-02
1.62500000000000005551e-01  1.25000000000000006939e-02  1.91834504997250299141e-02
1.74999999999999988898e-01  1.25000000000000006939e-02  2.05131956674907238447e-02
1.87500000000000000000e-01  1.25000000000000006939e-02  2.18112947989058045262e-02
2.00000000000000011102e-01  1.25000000000000006939e-02  2.30757480340429178833e-02
2.12499999999999994449e-01  1.25000000000000006939e-02  2.43046071723893204741e-02
2.25000000000000005551e-01  1.25000000000000006939e-02  2.54959787146184571616e-02
2.37499999999999988898e-01  1.25000000000000006939e-02  2.66480268118921975740e-02
2.50000000000000000000e-01  1.25000000000000006939e-02  2.77589761202575759091e-02
2.62500000000000011102e-01  1.25000000000000006939e-02  2.88271145572178040528e-02
2.75000000000000022204e-01  1.25000000000000006939e-02  2.98507959572883868615e-02
2.87499999999999977796e-01  1.25000000000000006939e-02  3.08284426232225752806e-02
2.99999999999999988898e-01  1.25000000000000006939e-02  3.17585477695449744373e-02
3.12500000000000000000e-01  1.25000000000000006939e-02  3.26396778550621588511e-02
3.25000000000000011102e-01  1.25000000000000006939e-02  3.34704748010844627126e-02
3.37500000000000022204e-01  1.25000000000000006939e-02  3.42496580921954063559e-02
3.49999999999999977796e-01  1.25000000000000006939e-02  3.49760267565314350580e-02
3.62499999999999988898e-01  1.25000000000000006939e-02  3.56484612226772995536e-02
3.75000000000000000000e-01  1.25000000000000006939e-02  3.62659250504416344474e-02
3.87500000000000011102e-01  1.25000000000000006939e-02  3.68274665329486813881e-02
4.00000000000000022204e-01  1.25000000000000006939e-02  3.73322201676578036000e-02
4.12499999999999977796e-01  1.25000000000000006939e-02  3.77794079941166441317e-02
4.24999999999999988898e-01  1.25000000000000006939e-02  3.81683407964392845679e-02
4.37500000000000000000e-01  1.25000000000000006939e-02  3.84984191687078175503e-02
4.50000000000000011102e-01  1.25000000000000006939e-02  3.87691344416972380471e-02
4.62500000000000022204e-01  1.25000000000000006939e-02  3.89800694695289426384e-02
4.74999999999999977796e-01  1.25000000000000006939e-02  3.91308992750749387590e-02
4.87499999999999988898e-01  1.25000000000000006939e-02  3.92213915531459331176e-02
5.00000000000000000000e-01  1.25000000000000006939e-02  3.92514070307140652827e-02
5.12499999999999955591e-01  1.25000000000000006939e-02  3.92208996836395720753e-02
5.25000000000000022204e-01  1.25000000000000006939e-02  3.91299168095915333998e-02
5.37499999999999977796e-01  1.25000000000000006939e-02  3.89785989570729657361e-02
5.50000000000000044409e-01  1.25000000000000006939e-02  3.87671797106833374014e-02
5.62500000000000000000e-01  1.25000000000000006939e-02  3.84959853329726112148e-02
5.74999999999999955591e-01  1.25000000000000006939e-02  3.81654342634652823940e-02
5.87500000000000022204e-01  1.25000000000000006939e-02  3.77760364756518224327e-02
5.99999999999999977796e-01  1.25000000000000006939e-02  3.73283926929702247755e-02
6.12500000000000044409e-01  1.25000000000000006939e-02  3.68231934650171330303e-02
6.25000000000000000000e-01  1.25000000000000006939e-02  3.62612181054511178990e-02
6.37499999999999955591e-01  1.25000000000000006939e-02  3.56433334932684392493e-02
6.50000000000000022204e-01  1.25000000000000006939e-02  3.49704927393475056840e-02
6.62499999999999977796e-01  1.25000000000000006939e-02  3.42437337203789424200e-02
6.75000000000000044409e-01  1.25000000000000006939e-02  3.34641774825104251767e-02
6.87500000000000000000e-01  1.25000000000000006939e-02  3.26330265172523614758e-02
6.99999999999999955591e-01  1.25000000000000006939e-02  3.17515629124068970990e-02
7.12500000000000022204e-01  1.25000000000000006939e-02  3.08211463809999509922e-02
7.24999999999999977796e-01  1.25000000000000006939e-02  2.98432121714114935440e-02
7.37500000000000044409e-01  1.25000000000000006939e-02  2.88192688621330232734e-02
7.50000000000000000000e-01  1.25000000000000006939e-02  2.77508960448047854730e-02
7.62499999999999955591e-01  1.25000000000000006939e-02  2.66397418994390212943e-02
7.75000000000000022204e-01  1.25000000000000006939e-02  2.54875206660032278816e-02
7.87499999999999977796e-01  1.25000000000000006939e-02  2.42960100168356646355e-02
8.00000000000000044409e-01  1.25000000000000006939e-02  2.30670483347226000503e-02
8.12500000000000000000e-01  1.25000000000000006939e-02  2.18025319018962035478e-02
8.24999999999999955591e-01  1.25000000000000006939e-02  2.05044120057684096936e-02
8.37500000000000022204e-01  1.25000000000000006939e-02  1.91746919679744547149e-02
8.49999999999999977796e-01  1.25000000000000006939e-02  1.78154241043807920475e-02
8.62500000000000044409e-01  1.25000000000000006939e-02  1.64287066253357982859e-02
8.75000000000000000000e-01  1.25000000000000006939e-02  1.50166804880249582510e-02
8.87499999999999955591e-01  1.25000000000000006939e-02  1.35815262170616585929e-02
9.00000000000000022204e-01  1.25000000000000006939e-02  1.21254607169384645560e-02
9.12499999999999977796e-01  1.25000000000000006939e-02  1.06507341138281017012e-02
9.25000000000000044409e-01  1.25000000000000006939e-02  9.15962669154994808818e-03
9.37500000000000000000e-01  1.25000000000000006939e-02  7.65444604441843819143e-03
9.49999999999999955591e-01  1.25000000000000006939e-02  6.13752470286117995241e-03
9.62500000000000022204e-01  1.25000000000000006939e-02  4.61121882355788274138e-03
9.74999999999999977796e-01  1.25000000000000006939e-02  3.07790947123283290324e-03
9.87500000000000044409e-01  1.25000000000000006939e-02  1.54001089979580716750e-03
1.00000000000000000000e+00  1.25000000000000006939e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  2.50000000000000013878e-02  0.00000000000000000000e+00
1.25000000000000006939e-02  2.50000000000000013878e-02  3.08135033211794605312e-03
2.50000000000000013878e-02  2.50000000000000013878e-02  6.15758509248529387059e-03
3.74999999999999986122e-02  2.50000000000000013878e-02  9.22406747514813163402e-03
5.00000000000000027756e-02  2.50000000000000013878e-02  1.22761360203232413463e-02
6.25000000000000000000e-02  2.50000000000000013878e-02  1.53091279303364559417e-02
7.49999999999999972244e-02  2.50000000000000013878e-02  1.83183959845220692420e-02
8.74999999999999944489e-02  2.50000000000000013878e-02  2.12993211248592162477e-02
1.00000000000000005551e-01  2.50000000000000013878e-02  2.42473226265775797239e-02
1.12500000000000002776e-01  2.50000000000000013878e-02  2.71578669407299307104e-02
1.25000000000000000000e-01  2.50000000000000013878e-02  3.00264757708647370138e-02
1.37500000000000011102e-01  2.50000000000000013878e-02  3.28487336712388056092e-02
1.49999999999999994449e-01  2.50000000000000013878e-02  3.56202953153783932749e-02
1.62500000000000005551e-01  2.50000000000000013878e-02  3.83368925130113807898e-02
1.74999999999999988898e-01  2.50000000000000013878e-02  4.09943410161692500804e-02
1.87500000000000000000e-01  2.50000000000000013878e-02  4.35885471349967551502e-02
2.00000000000000011102e-01  2.50000000000000013878e-02  4.61155141723972386569e-02
2.12499999999999994449e-01  2.50000000000000013878e-02  4.85713486800231214469e-02
2.25000000000000005551e-01  2.50000000000000013878e-02  5.09522665341920130699e-02
2.37499999999999988898e-01  2.50000000000000013878e-02  5.32545988279501877893e-02
2.50000000000000000000e-01  2.50000000000000013878e-02  5.54747975740800397526e-02
2.62500000000000011102e-01  2.50000000000000013878e-02  5.76094412130150126949e-02
2.75000000000000022204e-01  2.50000000000000013878e-02  5.96552399191598858863e-02
2.87499999999999977796e-01  2.50000000000000013878e-02  6.16090406989009201078e-02
2.99999999999999988898e-01  2.50000000000000013878e-02  6.34678322735383465547e-02
3.12500000000000000000e-01  2.50000000000000013878e-02  6.52287497404405863799e-02
3.25000000000000011102e-01  2.50000000000000013878e-02  6.68890790058694895137e-02
3.37500000000000022204e-01  2.50000000000000013878e-02  6.84462609831376356251e-02
3.49999999999999977796e-01  2.50000000000000013878e-02  6.98978955500088594555e-02
3.62499999999999988898e-01  2.50000000000000013878e-02  7.12417452595536376814e-02
3.75000000000000000000e-01  2.50000000000000013878e-02  7.24757387989817120078e-02
3.87500000000000011102e-01  2.50000000000000013878e-02  7.35979741913225377070e-02
4.00000000000000022204e-01  2.50000000000000013878e-02  7.46067217351818051663e-02
4.12499999999999977796e-01  2.50000000000000013878e-02  7.55004266781753030635e-02
4.24999999999999988898e-01  2.50000000000000013878e-02  7.62777116200366034349e-02
4.37500000000000000000e-01  2.50000000000000013878e-02  7.69373786417866800669e-02
4.50000000000000011102e-01  2.50000000000000013878e-02  7.74784111577692530259e-02
4.62500000000000022204e-01  2.50000000000000013878e-02  7.78999754877650885110e-02
4.74999999999999977796e-01  2.50000000000000013878e-02  7.82014221468282505478e-02
4.87499999999999988898e-01  2.50000000000000013878e-02  7.83822868509120029845e-02
5.00000000000000000000e-01  2.50000000000000013878e-02  7.84422912367855468263e-02
5.12499999999999955591e-01  2.50000000000000013878e-02  7.83813432951825372896e-02
5.25000000000000022204e-01  2.50000000000000013878e-02  7.81995375165592671030e-02
5.37499999999999977796e-01  2.50000000000000013878e-02  7.78971547492818966463e-02
5.50000000000000044409e-01  2.50000000000000013878e-02  7.74746617705131257470e-02
5.62500000000000000000e-01  2.50000000000000013878e-02  7.69327105704983166268e-02
5.74999999999999955591e-01  2.50000000000000013878e-02  7.62721373514124861837e-02
5.87500000000000022204e-01  2.50000000000000013878e-02  7.54939612423572714572e-02
5.99999999999999977796e-01  2.50000000000000013878e-02  7.45993827325524827554e-02
6.12500000000000044409e-01  2.50000000000000013878e-02  7.35897818251982499538e-02
6.25000000000000000000e-01  2.50000000000000013878e-02  7.24667159149297163134e-02
6.37499999999999955591e-01  2.50000000000000013878e-02  7.12319173922180415293e-02
6.50000000000000022204e-01  2.50000000000000013878e-02  6.98872909785111656733e-02
6.62499999999999977796e-01  2.50000000000000013878e-02  6.84349107963361652507e-02
6.75000000000000044409e-01  2.50000000000000013878e-02  6.68770171790193795891e-02
6.87500000000000000000e-01  2.50000000000000013878e-02  6.52160132251063395792e-02
6.99999999999999955591e-01  2.50000000000000013878e-02  6.34544611029985855533e-02
7.12500000000000022204e-01  2.50000000000000013878e-02  6.15950781117508006091e-02
7.24999999999999977796e-01  2.50000000000000013878e-02  5.96407325044134503655e-02
7.37500000000000044409e-01  2.50000000000000013878e-02  5.75944390807472672567e-02
7.50000000000000000000e-01  2.50000000000000013878e-02  5.54593545566019474613e-02
7.62499999999999955591e-01  2.50000000000000013878e-02  5.32387727177338829221e-02
7.75000000000000022204e-01  2.50000000000000013878e-02  5.09361193663641700913e-02
7.87499999999999977796e-01  2.50000000000000013878e-02  4.85549470693640988772e-02
8.00000000000000044409e-01  2.50000000000000013878e-02  4.60989297176297441183e-02
8.12500000000000000000e-01  2.50000000000000013878e-02  4.35718569070279240774e-02
8.24999999999999955591e-01  2.50000000000000013878e-02  4.09776281523323154810e-02
8.37500000000000022204e-01  2.50000000000000013878e-02  3.83202469469560852433e-02
8.49999999999999977796e-01  2.50000000000000013878e-02  3.56038146832280688603e-02
8.62500000000000044409e-01  2.50000000000000013878e-02  3.28325244508152064293e-02
8.75000000000000000000e-01  2.50000000000000013878e-02  3.00106547352851776855e-02
8.87499999999999955591e-01  2.50000000000000013878e-02  2.71425630458535134537e-02
9.00000000000000022204e-01  2.50000000000000013878e-02  2.42326795131737500466e-02
9.12499999999999977796e-01  2.50000000000000013878e-02  2.12855005186611094536e-02
9.25000000000000044409e-01  2.50000000000000013878e-02  1.83055824544023811040e-02
9.37500000000000000000e-01  2.50000000000000013878e-02  1.52975357837982460507e-02
9.49999999999999955591e-01  2.50000000000000013878e-02  1.22660197119897410034e-02
9.62500000000000022204e-01  2.50000000000000013878e-02  9.21573805005482422914e-03
9.74999999999999977796e-01  2.50000000000000013878e-02  6.15143738203155314437e-03
9.87500000000000044409e-01  2.50000000000000013878e-02  3.07790947123282683170e-03
1.00000000000000000000e+00  2.50000000000000013878e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  3.74999999999999986122e-02  0.00000000000000000000e+00
1.25000000000000006939e-02  3.74999999999999986122e-02  4.61579763433888744933e-03
2.50000000000000013878e-02  3.74999999999999986122e-02  9.22406747514813163402e-03
3.74999999999999986122e-02  3.74999999999999986122e-02  1.38177952023693911138e-02
5.00000000000000027756e-02  3.74999999999999986122e-02  1.83899651580529469030e-02
6.25000000000000000000e-02  3.74999999999999986122e-02  2.29335765922420095619e-02
7.49999999999999972244e-02  3.74999999999999986122e-02  2.74416598576014726663e-02
8.74999999999999944489e-02  3.74999999999999986122e-02  3.19072911475745055188e-02
1.00000000000000005551e-01  3.74999999999999986122e-02  3.63236058796806773885e-02
1.12500000000000002776e-01  3.74999999999999986122e-02  4.06838110795343793624e-02
1.25000000000000000000e-01  3.74999999999999986122e-02  4.49811970588791174008e-02
1.37500000000000011102e-01  3.74999999999999986122e-02  4.92091485814257698084e-02
1.49999999999999994449e-01  3.74999999999999986122e-02  5.33611556342610468540e-02
1.62500000000000005551e-01  3.74999999999999986122e-02  5.74308238730394798877e-02
1.74999999999999988898e-01  3.74999999999999986122e-02  6.14118847784994870143e-02
1.87500000000000000000e-01  3.74999999999999986122e-02  6.52982055430996605194e-02
2.00000000000000011102e-01  3.74999999999999986122e-02  6.90837986951029769944e-02
2.12499999999999994449e-01  3.74999999999999986122e-02  7.27628314603573217445e-02
2.25000000000000005551e-01  3.74999999999999986122e-02  7.63296348576388700158e-02
2.37499999999999988898e-01  3.74999999999999986122e-02  7.97787125206989161663e-02
2.50000000000000000000e-01  3.74999999999999986122e-02  8.31047492384952152245e-02
2.62500000000000011102e-01  3.74999999999999986122e-02  8.63026192041005807409e-02
2.75000000000000022204e-01  3.74999999999999986122e-02  8.93673939622601498645e-02
2.87499999999999977796e-01  3.74999999999999986122e-02  9.22943500453346221679e-02
2.99999999999999988898e-01  3.74999999999999986122e-02  9.50789762873668342635e-02
3.12500000000000000000e-01  3.74999999999999986122e-02  9.77169808061423977863e-02
3.25000000000000011102e-01  3.74999999999999986122e-02  1.00204297643367259973e-01
3.37500000000000022204e-01  3.74999999999999986122e-02  1.02537093053423497557e-01
3.49999999999999977796e-01  3.74999999999999986122e-02  1.04711771431550235145e-01
3.62499999999999988898e-01  3.74999999999999986122e-02  1.06724980872754574013e-01
3.75000000000000000000e-01  3.74999999999999986122e-02  1.08573618353231510225e-01
3.87500000000000011102e-01  3.74999999999999986122e-02  1.10254834526593403776e-01
4.00000000000000022204e-01  3.74999999999999986122e-02  1.11766038127750405584e-01
4.12499999999999977796e-01  3.74999999999999986122e-02  1.13104899977852016435e-01
4.24999999999999988898e-01  3.74999999999999986122e-02  1.14269356584276421396e-01
4.37500000000000000000e-01  3.74999999999999986122e-02  1.15257613330260161311e-01
4.50000000000000011102e-01  3.74999999999999986122e-02  1.16068147249372199958e-01
4.62500000000000022204e-01  3.74999999999999986122e-02  1.16699709380656865831e-01
4.74999999999999977796e-01  3.74999999999999986122e-02  1.17151326700912605805e-01
4.87499999999999988898e-01  3.74999999999999986122e-02  1.17422303631205815488e-01
5.00000000000000000000e-01  3.74999999999999986122e-02  1.17512223115380454175e-01
5.12499999999999955591e-01  3.74999999999999986122e-02  1.17420947268967040822e-01
5.25000000000000022204e-01  3.74999999999999986122e-02  1.17148617597562579307e-01
5.37499999999999977796e-01  3.74999999999999986122e-02  1.16695654784410920990e-01
5.50000000000000044409e-01  3.74999999999999986122e-02  1.16062758047579372978e-01
5.62500000000000000000e-01  3.74999999999999986122e-02  1.15250904067790829743e-01
5.74999999999999955591e-01  3.74999999999999986122e-02  1.14261345488636839596e-01
5.87500000000000022204e-01  3.74999999999999986122e-02  1.13095608991562651680e-01
5.99999999999999977796e-01  3.74999999999999986122e-02  1.11755492948674942100e-01
6.12500000000000044409e-01  3.74999999999999986122e-02  1.10243064657086539682e-01
6.25000000000000000000e-01  3.74999999999999986122e-02  1.08560657159168072461e-01
6.37499999999999955591e-01  3.74999999999999986122e-02  1.06710865653731251657e-01
6.50000000000000022204e-01  3.74999999999999986122e-02  1.04696543503816477672e-01
6.62499999999999977796e-01  3.74999999999999986122e-02  1.02520797847411235248e-01
6.75000000000000044409e-01  3.74999999999999986122e-02  1.00186984818058599789e-01
6.87500000000000000000e-01  3.74999999999999986122e-02  9.76987043829692786145e-02
6.99999999999999955591e-01  3.74999999999999986122e-02  9.50597948068801074095e-02
7.12500000000000022204e-01  3.74999999999999986122e-02  9.22743267505534842110e-02
7.24999999999999977796e-01  3.74999999999999986122e-02  8.93465970134541820347e-02
7.37500000000000044409e-01  3.74999999999999986122e-02  8.62811219308038668263e-02
7.50000000000000000000e-01  3.74999999999999986122e-02  8.30826304358886352786e-02
7.62499999999999955591e-01  3.74999999999999986122e-02  7.97560567992079694211e-02
7.75000000000000022204e-01  3.74999999999999986122e-02  7.63065330568105520959e-02
7.87499999999999977796e-01  3.74999999999999986122e-02  7.27393811410006752016e-02
8.00000000000000044409e-01  3.74999999999999986122e-02  6.90601047275432172734e-02
8.12500000000000000000e-01  3.74999999999999986122e-02  6.52743808146267062709e-02
8.24999999999999955591e-01  3.74999999999999986122e-02  6.13880510502334136858e-02
8.37500000000000022204e-01  3.74999999999999986122e-02  5.74071128263689278715e-02
8.49999999999999977796e-01  3.74999999999999986122e-02  5.33377101610520432118e-02
8.62500000000000044409e-01  3.74999999999999986122e-02  4.91861243924236468672e-02
8.75000000000000000000e-01  3.74999999999999986122e-02  4.49587647144127286469e-02
8.87499999999999955591e-01  3.74999999999999986122e-02  4.06621585911239036282e-02
9.00000000000000022204e-01  3.74999999999999986122e-02  3.63029420991853937761e-02
9.12499999999999977796e-01  3.74999999999999986122e-02  3.18878502665930763094e-02
9.25000000000000044409e-01  3.74999999999999986122e-02  2.74237075077710494575e-02
9.37500000000000000000e-01  3.74999999999999986122e-02  2.29174183045792768942e-02
9.49999999999999955591e-01  3.74999999999999986122e-02  1.83759583594325544287e-02
9.62500000000000022204e-01  3.74999999999999986122e-02  1.38063665465636732643e-02
9.74999999999999977796e-01  3.74999999999999986122e-02  9.21573805005483984165e-03
9.87500000000000044409e-01  3.74999999999999986122e-02  4.61121882355788274138e-03
1.00000000000000000000e+00  3.74999999999999986122e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  5.00000000000000027756e-02  0.00000000000000000000e+00
1.25000000000000006939e-02  5.00000000000000027756e-02  6.14302101899100345961e-03
2.50000000000000013878e-02  5.00000000000000027756e-02  1.22761360203232378768e-02
3.74999999999999986122e-02  5.00000000000000027756e-02  1.83899651580529573114e-02
5.00000000000000027756e-02  5.00000000000000027756e-02  2.44751441632447726271e-02
6.25000000000000000000e-02  5.00000000000000027756e-02  3.05223398695855137330e-02
7.49999999999999972244e-02  5.00000000000000027756e-02  3.65222670594542442313e-02
8.74999999999999944489e-02  5.00000000000000027756e-02  4.24657052196863102345e-02
1.00000000000000005551e-01  5.00000000000000027756e-02  4.83435147489501629292e-02
1.12500000000000002776e-01  5.00000000000000027756e-02  5.41466525571918586013e-02
1.25000000000000000000e-01  5.00000000000000027756e-02  5.98661871188799904475e-02
1.37500000000000011102e-01  5.00000000000000027756e-02  6.54933130567562082902e-02
1.49999999999999994449e-01  5.00000000000000027756e-02  7.10193653163875560086e-02
1.62500000000000005551e-01  5.00000000000000027756e-02  7.64358329711030126674e-02
1.74999999999999988898e-01  5.00000000000000027756e-02  8.17343726797042230414e-02
1.87500000000000000000e-01  5.00000000000000027756e-02  8.69068218067906572699e-02
2.00000000000000011102e-01  5.00000000000000027756e-02  9.19452112068655375010e-02
2.12499999999999994449e-01  5.00000000000000027756e-02  9.68417776675766367456e-02
2.25000000000000005551e-01  5.00000000000000027756e-02  1.01588976003613426502e-01
2.37499999999999988898e-01  5.00000000000000027756e-02  1.06179490790314259852e-01
2.50000000000000000000e-01  5.00000000000000027756e-02  1.10606247724502060326e-01
2.62500000000000011102e-01  5.00000000000000027756e-02  1.14862424599164708594e-01
2.75000000000000022204e-01  5.00000000000000027756e-02  1.18941461878148330156e-01
2.87499999999999977796e-01  5.00000000000000027756e-02  1.22837072856890661132e-01
2.99999999999999988898e-01  5.00000000000000027756e-02  1.26543253395310612008e-01
3.12500000000000000000e-01  5.00000000000000027756e-02  1.30054291209224875958e-01
3.25000000000000011102e-01  5.00000000000000027756e-02  1.33364774707041666701e-01
3.37500000000000022204e-01  5.00000000000000027756e-02  1.36469601358955361370e-01
3.49999999999999977796e-01  5.00000000000000027756e-02  1.39363985586412025830e-01
3.62499999999999988898e-01  5.00000000000000027756e-02  1.42043466160225395623e-01
3.75000000000000000000e-01  5.00000000000000027756e-02  1.44503913096379610348e-01
3.87500000000000011102e-01  5.00000000000000027756e-02  1.46741534039243809451e-01
4.00000000000000022204e-01  5.00000000000000027756e-02  1.48752880122660441353e-01
4.12499999999999977796e-01  5.00000000000000027756e-02  1.50534851300111127692e-01
