4.89999999999999991118e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.10000000000000008882e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.20000000000000017764e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.30000000000000026645e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.40000000000000035527e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.50000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.60000000000000053291e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.69999999999999951150e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.79999999999999960032e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.89999999999999968914e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.09999999999999986677e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.19999999999999995559e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.30000000000000004441e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.40000000000000013323e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.50000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.60000000000000031086e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.70000000000000039968e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.80000000000000048850e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.89999999999999946709e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.99999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.09999999999999964473e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.19999999999999973355e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.29999999999999982236e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.39999999999999991118e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.60000000000000008882e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.70000000000000017764e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.80000000000000026645e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.90000000000000035527e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.10000000000000053291e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.19999999999999951150e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.29999999999999960032e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.39999999999999968914e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.59999999999999986677e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.69999999999999995559e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.80000000000000004441e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.90000000000000013323e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.10000000000000031086e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.20000000000000039968e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.30000000000000048850e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.39999999999999946709e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.49999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.59999999999999964473e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.69999999999999973355e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.79999999999999982236e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.89999999999999991118e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  1.00000000000000002082e-02  0.00000000000000000000e+00
1.00000000000000002082e-02  1.00000000000000002082e-02  9.88609150638759164378e-04
2.00000000000000004163e-02  1.00000000000000002082e-02  2.02777434769778721127e-03
2.99999999999999988898e-02  1.00000000000000002082e-02  3.01121727359970328339e-03
4.00000000000000008327e-02  1.00000000000000002082e-02  3.99168849160125207426e-03
5.00000000000000027756e-02  1.00000000000000002082e-02  4.96822039498398624474e-03
5.99999999999999977796e-02  1.00000000000000002082e-02  5.93984926465737292367e-03
7.00000000000000066613e-02  1.00000000000000002082e-02  6.90561622023323773423e-03
8.00000000000000016653e-02  1.00000000000000002082e-02  7.86456816632488849017e-03
8.99999999999999966693e-02  1.00000000000000002082e-02  8.81575873313721058988e-03
1.00000000000000005551e-01  1.00000000000000002082e-02  9.75824921041934002786e-03
1.10000000000000000555e-01  1.00000000000000002082e-02  1.06911094738585642216e-02
1.19999999999999995559e-01  1.00000000000000002082e-02  1.16134189030002617227e-02
1.30000000000000004441e-01  1.00000000000000002082e-02  1.25242672897898730394e-02
1.40000000000000013323e-01  1.00000000000000002082e-02  1.34227557368374952884e-02
1.49999999999999994449e-01  1.00000000000000002082e-02  1.43079975445217968261e-02
1.60000000000000003331e-01  1.00000000000000002082e-02  1.51791190860552007574e-02
1.70000000000000012212e-01  1.00000000000000002082e-02  1.60352606696478709736e-02
1.79999999999999993339e-01  1.00000000000000002082e-02  1.68755773869201271264e-02
1.90000000000000002220e-01  1.00000000000000002082e-02  1.76992399467245965783e-02
2.00000000000000011102e-01  1.00000000000000002082e-02  1.85054354935568071694e-02
2.09999999999999992228e-01  1.00000000000000002082e-02  1.92933684097451388362e-02
2.20000000000000001110e-01  1.00000000000000002082e-02  2.00622611006297420222e-02
2.30000000000000009992e-01  1.00000000000000002082e-02  2.08113547619541011668e-02
2.39999999999999991118e-01  1.00000000000000002082e-02  2.15399101287136671146e-02
2.50000000000000000000e-01  1.00000000000000002082e-02  2.22472082047210500955e-02
2.60000000000000008882e-01  1.00000000000000002082e-02  2.29325509721685222297e-02
2.70000000000000017764e-01  1.00000000000000002082e-02  2.35952620804867514714e-02
2.80000000000000026645e-01  1.00000000000000002082e-02  2.42346875138221944102e-02
2.89999999999999980016e-01  1.00000000000000002082e-02  2.48501962364705009101e-02
2.99999999999999988898e-01  1.00000000000000002082e-02  2.54411808156342969522e-02
3.09999999999999997780e-01  1.00000000000000002082e-02  2.60070580208837769109e-02
3.20000000000000006661e-01  1.00000000000000002082e-02  2.65472693997370334795e-02
3.30000000000000015543e-01  1.00000000000000002082e-02  2.70612818287833609143e-02
3.40000000000000024425e-01  1.00000000000000002082e-02  2.75485880398127665203e-02
3.49999999999999977796e-01  1.00000000000000002082e-02  2.80087071204281091996e-02
3.59999999999999986677e-01  1.00000000000000002082e-02  2.84411849886478523830e-02
3.69999999999999995559e-01  1.00000000000000002082e-02  2.88455948410301088458e-02
3.80000000000000004441e-01  1.00000000000000002082e-02  2.92215375738745265777e-02
3.90000000000000013323e-01  1.00000000000000002082e-02  2.95686421770928152541e-02
4.00000000000000022204e-01  1.00000000000000002082e-02  2.98865661003477160740e-02
4.09999999999999975575e-01  1.00000000000000002082e-02  3.01749955911102193951e-02
4.19999999999999984457e-01  1.00000000000000002082e-02  3.04336460042960617323e-02
4.29999999999999993339e-01  1.00000000000000002082e-02  3.06622620831740258507e-02
4.40000000000000002220e-01  1.00000000000000002082e-02  3.08606182112754721947e-02
4.50000000000000011102e-01  1.00000000000000002082e-02  3.10285186350504928188e-02
4.60000000000000019984e-01  1.00000000000000002082e-02  3.11657976570502391611e-02
4.69999999999999973355e-01  1.00000000000000002082e-02  3.12723197994561261104e-02
4.79999999999999982236e-01  1.00000000000000002082e-02  3.13479799377720178000e-02
4.89999999999999991118e-01  1.00000000000000002082e-02  3.13927034045770325665e-02
5.00000000000000000000e-01  1.00000000000000002082e-02  3.14064460632086650538e-02
5.10000000000000008882e-01  1.00000000000000002082e-02  3.13891943513219043305e-02
5.20000000000000017764e-01  1.00000000000000002082e-02  3.13409652942745059478e-02
5.30000000000000026645e-01  1.00000000000000002082e-02  3.12618064883212476435e-02
5.40000000000000035527e-01  1.00000000000000002082e-02  3.11517960536484110612e-02
5.50000000000000044409e-01  1.00000000000000002082e-02  3.10110425572722274434e-02
5.60000000000000053291e-01  1.00000000000000002082e-02  3.08396849059005724591e-02
5.69999999999999951150e-01  1.00000000000000002082e-02  3.06378922088470645457e-02
5.79999999999999960032e-01  1.00000000000000002082e-02  3.04058636111408306379e-02
5.89999999999999968914e-01  1.00000000000000002082e-02  3.01438280969952114574e-02
5.99999999999999977796e-01  1.00000000000000002082e-02  2.98520442638260941060e-02
6.09999999999999986677e-01  1.00000000000000002082e-02  2.95308000670496499651e-02
6.19999999999999995559e-01  1.00000000000000002082e-02  2.91804125359036506393e-02
6.30000000000000004441e-01  1.00000000000000002082e-02  2.88012274605783553938e-02
6.40000000000000013323e-01  1.00000000000000002082e-02  2.83936190509642347179e-02
6.50000000000000022204e-01  1.00000000000000002082e-02  2.79579895673498259046e-02
6.60000000000000031086e-01  1.00000000000000002082e-02  2.74947689234414961723e-02
6.70000000000000039968e-01  1.00000000000000002082e-02  2.70044142620892192730e-02
6.80000000000000048850e-01  1.00000000000000002082e-02  2.64874095041424048591e-02
6.89999999999999946709e-01  1.00000000000000002082e-02  2.59442648708795922663e-02
6.99999999999999955591e-01  1.00000000000000002082e-02  2.53755163804777993108e-02
7.09999999999999964473e-01  1.00000000000000002082e-02  2.47817253190315035793e-02
7.19999999999999973355e-01  1.00000000000000002082e-02  2.41634776866296134556e-02
7.29999999999999982236e-01  1.00000000000000002082e-02  2.35213836190425878980e-02
7.39999999999999991118e-01  1.00000000000000002082e-02  2.28560767855953243799e-02
7.50000000000000000000e-01  1.00000000000000002082e-02  2.21682137638078043118e-02
7.60000000000000008882e-01  1.00000000000000002082e-02  2.14584733914361738827e-02
7.70000000000000017764e-01  1.00000000000000002082e-02  2.07275560965403740643e-02
7.80000000000000026645e-01  1.00000000000000002082e-02  1.99761832062451058500e-02
7.90000000000000035527e-01  1.00000000000000002082e-02  1.92050962348797524260e-02
8.00000000000000044409e-01  1.00000000000000002082e-02  1.84150561521891284467e-02
8.10000000000000053291e-01  1.00000000000000002082e-02  1.76068426323537710609e-02
8.19999999999999951150e-01  1.00000000000000002082e-02  1.67812532845393082293e-02
8.29999999999999960032e-01  1.00000000000000002082e-02  1.59391028657589646500e-02
8.39999999999999968914e-01  1.00000000000000002082e-02  1.50812224768009216919e-02
8.49999999999999977796e-01  1.00000000000000002082e-02  1.42084587420367291360e-02
8.59999999999999986677e-01  1.00000000000000002082e-02  1.33216729739018893697e-02
8.69999999999999995559e-01  1.00000000000000002082e-02  1.24217403228867057791e-02
8.80000000000000004441e-01  1.00000000000000002082e-02  1.15095489138680624752e-02
8.90000000000000013323e-01  1.00000000000000002082e-02  1.05859989696358326727e-02
9.00000000000000022204e-01  1.00000000000000002082e-02  9.65200192248400444528e-03
9.10000000000000031086e-01  1.00000000000000002082e-02  8.70847951473482755069e-03
9.20000000000000039968e-01  1.00000000000000002082e-02  7.75636288909196773556e-03
9.30000000000000048850e-01  1.00000000000000002082e-02  6.79659166971469542312e-03
9.39999999999999946709e-01  1.00000000000000002082e-02  5.83011303492200500670e-03
9.49999999999999955591e-01  1.00000000000000002082e-02  4.85788078244189444610e-03
9.59999999999999964473e-01  1.00000000000000002082e-02  3.88085438812842522041e-03
9.69999999999999973355e-01  1.00000000000000002082e-02  2.89999805907525292151e-03
9.79999999999999982236e-01  1.00000000000000002082e-02  1.91627978205866729075e-03
9.89999999999999991118e-01  1.00000000000000002082e-02  9.84391470944594778464e-04
1.00000000000000000000e+00  1.00000000000000002082e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  2.00000000000000004163e-02  0.00000000000000000000e+00
1.00000000000000002082e-02  2.00000000000000004163e-02  2.02777434769778721127e-03
2.00000000000000004163e-02  2.00000000000000004163e-02  4.05133486816339292297e-03
2.99999999999999988898e-02  2.00000000000000004163e-02  6.01725564499604008428e-03
4.00000000000000008327e-02  2.00000000000000004163e-02  7.97723811697913925967e-03
5.00000000000000027756e-02  2.00000000000000004163e-02  9.92934801804440901607e-03
5.99999999999999977796e-02  2.00000000000000004163e-02  1.18716588514005804561e-02
7.00000000000000066613e-02  2.00000000000000004163e-02  1.38022537907532116125e-02
8.00000000000000016653e-02  2.00000000000000004163e-02  1.57192275719806040524e-02
8.99999999999999966693e-02  2.00000000000000004163e-02  1.76206883733997995978e-02
1.00000000000000005551e-01  2.00000000000000004163e-02  1.95047596827659652785e-02
1.10000000000000000555e-01  2.00000000000000004163e-02  2.13695821491633429490e-02
1.19999999999999995559e-01  2.00000000000000004163e-02  2.32133154179606226997e-02
1.30000000000000004441e-01  2.00000000000000004163e-02  2.50341399470176036168e-02
1.40000000000000013323e-01  2.00000000000000004163e-02  2.68302588023554833274e-02
1.49999999999999994449e-01  2.00000000000000004163e-02  2.85998994315117445464e-02
1.60000000000000003331e-01  2.00000000000000004163e-02  3.03413154128366543971e-02
1.70000000000000012212e-01  2.00000000000000004163e-02  3.20527881790008059570e-02
1.79999999999999993339e-01  2.00000000000000004163e-02  3.37326287130119348290e-02
1.90000000000000002220e-01  2.00000000000000004163e-02  3.53791792150731990163e-02
2.00000000000000011102e-01  2.00000000000000004163e-02  3.69908147386293004177e-02
2.09999999999999992228e-01  2.00000000000000004163e-02  3.85659447939933897054e-02
2.20000000000000001110e-01  2.00000000000000004163e-02  4.01030149179687767091e-02
2.30000000000000009992e-01  2.00000000000000004163e-02  4.16005082079157484376e-02
2.39999999999999991118e-01  2.00000000000000004163e-02  4.30569468187520024149e-02
2.50000000000000000000e-01  2.00000000000000004163e-02  4.44708934214062337476e-02
2.60000000000000008882e-01  2.00000000000000004163e-02  4.58409526212895518382e-02
2.70000000000000017764e-01  2.00000000000000004163e-02  4.71657723353804889110e-02
2.80000000000000026645e-01  2.00000000000000004163e-02  4.84440451265695792848e-02
2.89999999999999980016e-01  2.00000000000000004163e-02  4.96745094939391867994e-02
2.99999999999999988898e-01  2.00000000000000004163e-02  5.08559511177142584137e-02
3.09999999999999997780e-01  2.00000000000000004163e-02  5.19872040576501368014e-02
3.20000000000000006661e-01  2.00000000000000004163e-02  5.30671519036714708917e-02
3.30000000000000015543e-01  2.00000000000000004163e-02  5.40947288776390949883e-02
3.40000000000000024425e-01  2.00000000000000004163e-02  5.50689208851401490463e-02
3.49999999999999977796e-01  2.00000000000000004163e-02  5.59887665162793063400e-02
3.59999999999999986677e-01  2.00000000000000004163e-02  5.68533579944728931221e-02
3.69999999999999995559e-01  2.00000000000000004163e-02  5.76618420723138472295e-02
3.80000000000000004441e-01  2.00000000000000004163e-02  5.84134208736291557496e-02
3.90000000000000013323e-01  2.00000000000000004163e-02  5.91073526808790564169e-02
4.00000000000000022204e-01  2.00000000000000004163e-02  5.97429526671505103930e-02
4.09999999999999975575e-01  2.00000000000000004163e-02  6.03195935719940956599e-02
4.19999999999999984457e-01  2.00000000000000004163e-02  6.08367063204540842181e-02
4.29999999999999993339e-01  2.00000000000000004163e-02  6.12937805846810596089e-02
4.40000000000000002220e-01  2.00000000000000004163e-02  6.16903652875584879167e-02
4.50000000000000011102e-01  2.00000000000000004163e-02  6.20260690478642226497e-02
4.60000000000000019984e-01  2.00000000000000004163e-02  6.23005605665198358700e-02
4.69999999999999973355e-01  2.00000000000000004163e-02  6.25135689535315369758e-02
4.79999999999999982236e-01  2.00000000000000004163e-02  6.26648839953427155836e-02
4.89999999999999991118e-01  2.00000000000000004163e-02  6.27543563622730560247e-02
5.00000000000000000000e-01  2.00000000000000004163e-02  6.27818977558993740473e-02
5.10000000000000008882e-01  2.00000000000000004163e-02  6.27474809961911100809e-02
5.20000000000000017764e-01  2.00000000000000004163e-02  6.26511400483328595445e-02
5.30000000000000026645e-01  2.00000000000000004163e-02  6.24929699892135606665e-02
5.40000000000000035527e-01  2.00000000000000004163e-02  6.22731269135806675408e-02
5.50000000000000044409e-01  2.00000000000000004163e-02  6.19918277800100281372e-02
5.60000000000000053291e-01  2.00000000000000004163e-02  6.16493501967855031531e-02
5.69999999999999951150e-01  2.00000000000000004163e-02  6.12460321479315061843e-02
5.79999999999999960032e-01  2.00000000000000004163e-02  6.07822716596728568339e-02
5.89999999999999968914e-01  2.00000000000000004163e-02  6.02585264076170301628e-02
5.99999999999999977796e-01  2.00000000000000004163e-02  5.96753132650970422035e-02
6.09999999999999986677e-01  2.00000000000000004163e-02  5.90332077930726395465e-02
6.19999999999999995559e-01  2.00000000000000004163e-02  5.83328436721210139004e-02
6.30000000000000004441e-01  2.00000000000000004163e-02  5.75749120770767605637e-02
6.40000000000000013323e-01  2.00000000000000004163e-02  5.67601609949141758249e-02
6.50000000000000022204e-01  2.00000000000000004163e-02  5.58893944865868977367e-02
6.60000000000000031086e-01  2.00000000000000004163e-02  5.49634718935101337922e-02
6.70000000000000039968e-01  2.00000000000000004163e-02  5.39833069894938913369e-02
6.80000000000000048850e-01  2.00000000000000004163e-02  5.29498670789649641955e-02
6.89999999999999946709e-01  2.00000000000000004163e-02  5.18641720423414220864e-02
6.99999999999999955591e-01  2.00000000000000004163e-02  5.07272933295505323859e-02
7.09999999999999964473e-01  2.00000000000000004163e-02  4.95403529026247763101e-02
7.19999999999999973355e-01  2.00000000000000004163e-02  4.83045221284617715130e-02
7.29999999999999982236e-01  2.00000000000000004163e-02  4.70210206228353078117e-02
7.39999999999999991118e-01  2.00000000000000004163e-02  4.56911150467686696941e-02
7.50000000000000000000e-01  2.00000000000000004163e-02  4.43161178565069993618e-02
7.60000000000000008882e-01  2.00000000000000004163e-02  4.28973860082714694708e-02
7.70000000000000017764e-01  2.00000000000000004163e-02  4.14363196191087218567e-02
7.80000000000000026645e-01  2.00000000000000004163e-02  3.99343605851507979509e-02
7.90000000000000035527e-01  2.00000000000000004163e-02  3.83929911586273417412e-02
8.00000000000000044409e-01  2.00000000000000004163e-02  3.68137324850735386805e-02
8.10000000000000053291e-01  2.00000000000000004163e-02  3.51981431021322135888e-02
8.19999999999999951150e-01  2.00000000000000004163e-02  3.35478174014728972030e-02
8.29999999999999960032e-01  2.00000000000000004163e-02  3.18643840553151508344e-02
8.39999999999999968914e-01  2.00000000000000004163e-02  3.01495044091288251498e-02
8.49999999999999977796e-01  2.00000000000000004163e-02  2.84048708420836237831e-02
8.59999999999999986677e-01  2.00000000000000004163e-02  2.66322050968796283921e-02
8.69999999999999995559e-01  2.00000000000000004163e-02  2.48332565805898519695e-02
8.80000000000000004441e-01  2.00000000000000004163e-02  2.30098006382106583245e-02
8.90000000000000013323e-01  2.00000000000000004163e-02  2.11636368006084298055e-02
9.00000000000000022204e-01  2.00000000000000004163e-02  1.92965870086002425077e-02
9.10000000000000031086e-01  2.00000000000000004163e-02  1.74104938149203351816e-02
9.20000000000000039968e-01  2.00000000000000004163e-02  1.55072185658393004587e-02
9.30000000000000048850e-01  2.00000000000000004163e-02  1.35886395642433599473e-02
9.39999999999999946709e-01  2.00000000000000004163e-02  1.16566502159732229837e-02
9.49999999999999955591e-01  2.00000000000000004163e-02  9.71315716126451914048e-03
9.59999999999999964473e-01  2.00000000000000004163e-02  7.76007839312170804441e-03
9.69999999999999973355e-01  2.00000000000000004163e-02  5.79934136449006699260e-03
9.79999999999999982236e-01  2.00000000000000004163e-02  3.83288108609497555485e-03
9.89999999999999991118e-01  2.00000000000000004163e-02  1.91627978205866338762e-03
1.00000000000000000000e+00  2.00000000000000004163e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  2.99999999999999988898e-02  0.00000000000000000000e+00
1.00000000000000002082e-02  2.99999999999999988898e-02  3.01121727359970111498e-03
2.00000000000000004163e-02  2.99999999999999988898e-02  6.01725564499604008428e-03
2.99999999999999988898e-02  2.99999999999999988898e-02  8.96384662150021861715e-03
4.00000000000000008327e-02  2.99999999999999988898e-02  1.19015913636073278337e-02
5.00000000000000027756e-02  2.99999999999999988898e-02  1.48275906719350925034e-02
5.99999999999999977796e-02  2.99999999999999988898e-02  1.77389569384263159901e-02
7.00000000000000066613e-02  2.99999999999999988898e-02  2.06328169960695723129e-02
8.00000000000000016653e-02  2.99999999999999988898e-02  2.35063149543678802378e-02
8.99999999999999966693e-02  2.99999999999999988898e-02  2.63566150177581386138e-02
1.00000000000000005551e-01  2.99999999999999988898e-02  2.91809042841983598549e-02
1.10000000000000000555e-01  2.99999999999999988898e-02  3.19763955211636238807e-02
1.19999999999999995559e-01  2.99999999999999988898e-02  3.47403299163061146659e-02
1.30000000000000004441e-01  2.99999999999999988898e-02  3.74699798000724670910e-02
1.40000000000000013323e-01  2.99999999999999988898e-02  4.01626513375812829731e-02
1.49999999999999994449e-01  2.99999999999999988898e-02  4.28156871871158070664e-02
1.60000000000000003331e-01  2.99999999999999988898e-02  4.54264691225971378730e-02
1.70000000000000012212e-01  2.99999999999999988898e-02  4.79924206174584880302e-02
1.79999999999999993339e-01  2.99999999999999988898e-02  5.05110093873659821151e-02
1.90000000000000002220e-01  2.99999999999999988898e-02  5.29797498892757567912e-02
2.00000000000000011102e-01  2.99999999999999988898e-02  5.53962057743677335764e-02
2.09999999999999992228e-01  2.99999999999999988898e-02  5.77579922924250088734e-02
2.20000000000000001110e-01  2.99999999999999988898e-02  6.00627786452971601516e-02
2.30000000000000009992e-01  2.99999999999999988898e-02  6.23082902871132798817e-02
2.39999999999999991118e-01  2.99999999999999988898e-02  6.44923111689869044127e-02
2.50000000000000000000e-01  2.99999999999999988898e-02  6.66126859259876247243e-02
2.60000000000000008882e-01  2.99999999999999988898e-02  6.86673220042272325347e-02
2.70000000000000017764e-01  2.99999999999999988898e-02  7.06541917259539825613e-02
2.80000000000000026645e-01  2.99999999999999988898e-02  7.25713342906319225367e-02
2.89999999999999980016e-01  2.99999999999999988898e-02  7.44168577100075834263e-02
2.99999999999999988898e-01  2.99999999999999988898e-02  7.61889406752806197520e-02
3.09999999999999997780e-01  2.99999999999999988898e-02  7.78858343545085207715e-02
3.20000000000000006661e-01  2.99999999999999988898e-02  7.95058641184995945617e-02
3.30000000000000015543e-01  2.99999999999999988898e-02  8.10474311934652053013e-02
3.40000000000000024425e-01  2.99999999999999988898e-02  8.25090142388177072430e-02
3.49999999999999977796e-01  2.99999999999999988898e-02  8.38891708485501597092e-02
3.59999999999999986677e-01  2.99999999999999988898e-02  8.51865389747173268331e-02
3.69999999999999995559e-01  2.99999999999999988898e-02  8.63998382716140850279e-02
3.80000000000000004441e-01  2.99999999999999988898e-02  8.75278713593129753523e-02
3.90000000000000013323e-01  2.99999999999999988898e-02  8.85695250053497862286e-02
4.00000000000000022204e-01  2.99999999999999988898e-02  8.95237712233338533974e-02
4.09999999999999975575e-01  2.99999999999999988898e-02  9.03896682874561763210e-02
4.19999999999999984457e-01  2.99999999999999988898e-02  9.11663616618563765748e-02
4.29999999999999993339e-01  2.99999999999999988898e-02  9.18530848439439301378e-02
4.40000000000000002220e-01  2.99999999999999988898e-02  9.24491601208473762208e-02
4.50000000000000011102e-01  2.99999999999999988898e-02  9.29539992382361901502e-02
4.60000000000000019984e-01  2.99999999999999988898e-02  9.33671039808448149921e-02
4.69999999999999973355e-01  2.99999999999999988898e-02  9.36880666641769915826e-02
4.79999999999999982236e-01  2.99999999999999988898e-02  9.39165705368050635071e-02
4.89999999999999991118e-01  2.99999999999999988898e-02  9.40523900929999961962e-02
5.00000000000000000000e-01  2.99999999999999988898e-02  9.40953912952549459403e-02
5.10000000000000008882e-01  2.99999999999999988898e-02  9.40455317065750501238e-02
5.20000000000000017764e-01  2.99999999999999988898e-02  9.39028605323581899711e-02
5.30000000000000026645e-01  2.99999999999999988898e-02  9.36675185718226360754e-02
5.40000000000000035527e-01  2.99999999999999988898e-02  9.33397380790753627977e-02
