4.06250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.12499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.18750000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.24999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.31250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.37500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.43749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.50000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.56249999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.62500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.68750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.81250000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.87499999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.93750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.06249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.12499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.18750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.25000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.31250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.37499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.43749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.50000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.56250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.62500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.68749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.74999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.81250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.87500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.93750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.06249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.12500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.18750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.25000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.31249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.37499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.43750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.50000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.56250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.62499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.68749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.75000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.81250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.87500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.93749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.99999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.06250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.12500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.18750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.24999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.31249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.37500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.43750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.56249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.62499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.68750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.75000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.81250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.87499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.93749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.06250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.12500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.18749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.24999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.31250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.37500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.43750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.56249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.62500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.68750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.75000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.81249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.87499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.93750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.06250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.12499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.18749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.25000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.31250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.37500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.43749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.49999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.56250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.62500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.68750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.81249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.87500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.93750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  6.25000000000000034694e-03  0.00000000000000000000e+00
6.25000000000000034694e-03  6.25000000000000034694e-03  3.85983611687994534502e-04
1.25000000000000006939e-02  6.25000000000000034694e-03  7.92432420352300092084e-04
1.87499999999999993061e-02  6.25000000000000034694e-03  1.17742700352004752221e-03
2.50000000000000013878e-02  6.25000000000000034694e-03  1.56196766616459488397e-03
3.12500000000000000000e-02  6.25000000000000034694e-03  1.94590616054041978464e-03
3.74999999999999986122e-02  6.25000000000000034694e-03  2.32909447104934219652e-03
4.37499999999999972244e-02  6.25000000000000034694e-03  2.71138487130332143590e-03
5.00000000000000027756e-02  6.25000000000000034694e-03  3.09262998107586286126e-03
5.62500000000000013878e-02  6.25000000000000034694e-03  3.47268282311978234225e-03
6.25000000000000000000e-02  6.25000000000000034694e-03  3.85139687982984785242e-03
6.87500000000000055511e-02  6.25000000000000034694e-03  4.22862614972806423463e-03
7.49999999999999972244e-02  6.25000000000000034694e-03  4.60422520374996046416e-03
8.12500000000000027756e-02  6.25000000000000034694e-03  4.97804924131040830299e-03
8.74999999999999944489e-02  6.25000000000000034694e-03  5.34995414612677265553e-03
9.37500000000000000000e-02  6.25000000000000034694e-03  5.71979654177882240740e-03
1.00000000000000005551e-01  6.25000000000000034694e-03  6.08743384698271893657e-03
1.06249999999999997224e-01  6.25000000000000034694e-03  6.45272433055896384169e-03
1.12500000000000002776e-01  6.25000000000000034694e-03  6.81552716607257500631e-03
1.18749999999999994449e-01  6.25000000000000034694e-03  7.17570248612417038031e-03
1.25000000000000000000e-01  6.25000000000000034694e-03  7.53311143627163285613e-03
1.31250000000000005551e-01  6.25000000000000034694e-03  7.88761622856106077439e-03
1.37500000000000011102e-01  6.25000000000000034694e-03  8.23908019464677718324e-03
1.43749999999999988898e-01  6.25000000000000034694e-03  8.58736783847935739034e-03
1.49999999999999994449e-01  6.25000000000000034694e-03  8.93234488854220687326e-03
1.56250000000000000000e-01  6.25000000000000034694e-03  9.27387834961556148383e-03
1.62500000000000005551e-01  6.25000000000000034694e-03  9.61183655404877074213e-03
1.68750000000000011102e-01  6.25000000000000034694e-03  9.94608921252076484676e-03
1.74999999999999988898e-01  6.25000000000000034694e-03  1.02765074642688514911e-02
1.81249999999999994449e-01  6.25000000000000034694e-03  1.06029639267670606345e-02
1.87500000000000000000e-01  6.25000000000000034694e-03  1.09253327448350402717e-02
1.93750000000000005551e-01  6.25000000000000034694e-03  1.12434896391565702922e-02
2.00000000000000011102e-01  6.25000000000000034694e-03  1.15573119541926561116e-02
2.06249999999999988898e-01  6.25000000000000034694e-03  1.18666787054669247564e-02
2.12499999999999994449e-01  6.25000000000000034694e-03  1.21714706262076588494e-02
2.18750000000000000000e-01  6.25000000000000034694e-03  1.24715702133274472518e-02
2.25000000000000005551e-01  6.25000000000000034694e-03  1.27668617727227720615e-02
2.31250000000000011102e-01  6.25000000000000034694e-03  1.30572314638763946337e-02
2.37499999999999988898e-01  6.25000000000000034694e-03  1.33425673437449262421e-02
2.43749999999999994449e-01  6.25000000000000034694e-03  1.36227594099150722817e-02
2.50000000000000000000e-01  6.25000000000000034694e-03  1.38976996430116451348e-02
2.56249999999999977796e-01  6.25000000000000034694e-03  1.41672820483409768466e-02
2.62500000000000011102e-01  6.25000000000000034694e-03  1.44314026967542197166e-02
2.68749999999999988898e-01  6.25000000000000034694e-03  1.46899597647134512457e-02
2.75000000000000022204e-01  6.25000000000000034694e-03  1.49428535735472399482e-02
2.81250000000000000000e-01  6.25000000000000034694e-03  1.51899866278783456097e-02
2.87499999999999977796e-01  6.25000000000000034694e-03  1.54312636532094923231e-02
2.93750000000000011102e-01  6.25000000000000034694e-03  1.56665916326551926674e-02
2.99999999999999988898e-01  6.25000000000000034694e-03  1.58958798427988809432e-02
3.06250000000000022204e-01  6.25000000000000034694e-03  1.61190398886716310112e-02
3.12500000000000000000e-01  6.25000000000000034694e-03  1.63359857378269773820e-02
3.18749999999999977796e-01  6.25000000000000034694e-03  1.65466337535110710744e-02
3.25000000000000011102e-01  6.25000000000000034694e-03  1.67509027269032335916e-02
3.31249999999999988898e-01  6.25000000000000034694e-03  1.69487139084265638067e-02
3.37500000000000022204e-01  6.25000000000000034694e-03  1.71399910381041797880e-02
3.43750000000000000000e-01  6.25000000000000034694e-03  1.73246603749626811031e-02
3.49999999999999977796e-01  6.25000000000000034694e-03  1.75026507254557490978e-02
3.56250000000000011102e-01  6.25000000000000034694e-03  1.76738934709169404069e-02
3.62499999999999988898e-01  6.25000000000000034694e-03  1.78383225940062367654e-02
3.68750000000000022204e-01  6.25000000000000034694e-03  1.79958747041678267242e-02
3.75000000000000000000e-01  6.25000000000000034694e-03  1.81464890620643450048e-02
3.81249999999999977796e-01  6.25000000000000034694e-03  1.82901076029922740607e-02
3.87500000000000011102e-01  6.25000000000000034694e-03  1.84266749592722073325e-02
3.93749999999999988898e-01  6.25000000000000034694e-03  1.85561384815865274001e-02
4.00000000000000022204e-01  6.25000000000000034694e-03  1.86784482592848785631e-02
4.06250000000000000000e-01  6.25000000000000034694e-03  1.87935571396180035875e-02
4.12499999999999977796e-01  6.25000000000000034694e-03  1.89014207459224960195e-02
4.18750000000000011102e-01  6.25000000000000034694e-03  1.90019974947245630370e-02
4.24999999999999988898e-01  6.25000000000000034694e-03  1.90952486117725132864e-02
4.31250000000000022204e-01  6.25000000000000034694e-03  1.91811381469861527704e-02
4.37500000000000000000e-01  6.25000000000000034694e-03  1.92596329883146406836e-02
4.43749999999999977796e-01  6.25000000000000034694e-03  1.93307028745016602767e-02
4.50000000000000011102e-01  6.25000000000000034694e-03  1.93943204067545324487e-02
4.56249999999999988898e-01  6.25000000000000034694e-03  1.94504610593021418086e-02
4.62500000000000022204e-01  6.25000000000000034694e-03  1.94991031888555217677e-02
4.68750000000000000000e-01  6.25000000000000034694e-03  1.95402280429466668199e-02
4.74999999999999977796e-01  6.25000000000000034694e-03  1.95738197671625514806e-02
4.81250000000000011102e-01  6.25000000000000034694e-03  1.95998654112530222571e-02
4.87499999999999988898e-01  6.25000000000000034694e-03  1.96183549341274222899e-02
4.93750000000000022204e-01  6.25000000000000034694e-03  1.96292812077217791733e-02
5.00000000000000000000e-01  6.25000000000000034694e-03  1.96326400197501180211e-02
5.06249999999999977796e-01  6.25000000000000034694e-03  1.96284300753268615980e-02
5.12499999999999955591e-01  6.25000000000000034694e-03  1.96166529974652788237e-02
5.18750000000000044409e-01  6.25000000000000034694e-03  1.95973133264528767694e-02
5.25000000000000022204e-01  6.25000000000000034694e-03  1.95704185181010716088e-02
5.31250000000000000000e-01  6.25000000000000034694e-03  1.95359789408709148828e-02
5.37499999999999977796e-01  6.25000000000000034694e-03  1.94940078718747120123e-02
5.43749999999999955591e-01  6.25000000000000034694e-03  1.94445214917583590608e-02
5.50000000000000044409e-01  6.25000000000000034694e-03  1.93875388784633499728e-02
5.56250000000000022204e-01  6.25000000000000034694e-03  1.93230819998724025199e-02
5.62500000000000000000e-01  6.25000000000000034694e-03  1.92511757053385919314e-02
5.68749999999999977796e-01  6.25000000000000034694e-03  1.91718477161078662552e-02
5.74999999999999955591e-01  6.25000000000000034694e-03  1.90851286146288823264e-02
5.81250000000000044409e-01  6.25000000000000034694e-03  1.89910518327678981554e-02
5.87500000000000022204e-01  6.25000000000000034694e-03  1.88896536389137059686e-02
5.93750000000000000000e-01  6.25000000000000034694e-03  1.87809731240009269992e-02
5.99999999999999977796e-01  6.25000000000000034694e-03  1.86650521864363573565e-02
6.06249999999999955591e-01  6.25000000000000034694e-03  1.85419355159485536866e-02
6.12500000000000044409e-01  6.25000000000000034694e-03  1.84116705763576506139e-02
6.18750000000000022204e-01  6.25000000000000034694e-03  1.82743075872773934332e-02
6.25000000000000000000e-01  6.25000000000000034694e-03  1.81298995047544479753e-02
6.31249999999999977796e-01  6.25000000000000034694e-03  1.79785020008541539249e-02
6.37499999999999955591e-01  6.25000000000000034694e-03  1.78201734421968085997e-02
6.43750000000000044409e-01  6.25000000000000034694e-03  1.76549748674541574778e-02
6.50000000000000022204e-01  6.25000000000000034694e-03  1.74829699638224915492e-02
6.56250000000000000000e-01  6.25000000000000034694e-03  1.73042250424661411823e-02
6.62499999999999977796e-01  6.25000000000000034694e-03  1.71188090129548997620e-02
6.68749999999999955591e-01  6.25000000000000034694e-03  1.69267933566984857263e-02
6.75000000000000044409e-01  6.25000000000000034694e-03  1.67282520993860123193e-02
6.81250000000000022204e-01  6.25000000000000034694e-03  1.65232617824524995187e-02
6.87500000000000000000e-01  6.25000000000000034694e-03  1.63119014335670921290e-02
6.93749999999999977796e-01  6.25000000000000034694e-03  1.60942525361688903995e-02
6.99999999999999955591e-01  6.25000000000000034694e-03  1.58703989980484259925e-02
7.06250000000000044409e-01  6.25000000000000034694e-03  1.56404271190080101928e-02
7.12500000000000022204e-01  6.25000000000000034694e-03  1.54044255575838014150e-02
7.18750000000000000000e-01  6.25000000000000034694e-03  1.51624852968713658835e-02
7.24999999999999977796e-01  6.25000000000000034694e-03  1.49146996094449615228e-02
7.31249999999999955591e-01  6.25000000000000034694e-03  1.46611640214048769698e-02
7.37500000000000044409e-01  6.25000000000000034694e-03  1.44019762755468461179e-02
7.43750000000000022204e-01  6.25000000000000034694e-03  1.41372362936800829297e-02
7.50000000000000000000e-01  6.25000000000000034694e-03  1.38670461381083000296e-02
7.56249999999999977796e-01  6.25000000000000034694e-03  1.35915099722782109493e-02
7.62499999999999955591e-01  6.25000000000000034694e-03  1.33107340206276274913e-02
7.68750000000000044409e-01  6.25000000000000034694e-03  1.30248265276308623772e-02
7.75000000000000022204e-01  6.25000000000000034694e-03  1.27338977160693454099e-02
7.81250000000000000000e-01  6.25000000000000034694e-03  1.24380597445365621845e-02
7.87499999999999977796e-01  6.25000000000000034694e-03  1.21374266642033882407e-02
7.93749999999999955591e-01  6.25000000000000034694e-03  1.18321143748443772387e-02
8.00000000000000044409e-01  6.25000000000000034694e-03  1.15222405801601278375e-02
8.06250000000000022204e-01  6.25000000000000034694e-03  1.12079247423954118240e-02
8.12500000000000000000e-01  6.25000000000000034694e-03  1.08892880362901518787e-02
8.18749999999999977796e-01  6.25000000000000034694e-03  1.05664533023598957578e-02
8.24999999999999955591e-01  6.25000000000000034694e-03  1.02395449995403078902e-02
8.31250000000000044409e-01  6.25000000000000034694e-03  9.90868915720403108105e-03
8.37500000000000022204e-01  6.25000000000000034694e-03  9.57401332657765134770e-03
8.43750000000000000000e-01  6.25000000000000034694e-03  9.23564653156416955071e-03
8.49999999999999977796e-01  6.25000000000000034694e-03  8.89371921900380946191e-03
8.56249999999999955591e-01  6.25000000000000034694e-03  8.54836320838521512844e-03
8.62500000000000044409e-01  6.25000000000000034694e-03  8.19971164102419047826e-03
8.68750000000000022204e-01  6.25000000000000034694e-03  7.84789892873696826037e-03
8.75000000000000000000e-01  6.25000000000000034694e-03  7.49306070202075246572e-03
8.81249999999999977796e-01  6.25000000000000034694e-03  7.13533375776759931641e-03
8.87499999999999955591e-01  6.25000000000000034694e-03  6.77485600652294028129e-03
8.93750000000000044409e-01  6.25000000000000034694e-03  6.41176641932289601705e-03
9.00000000000000022204e-01  6.25000000000000034694e-03  6.04620497411428783202e-03
9.06250000000000000000e-01  6.25000000000000034694e-03  5.67831260179380448855e-03
9.12499999999999977796e-01  6.25000000000000034694e-03  5.30823113187329012619e-03
9.18749999999999955591e-01  6.25000000000000034694e-03  4.93610323780497347451e-03
9.25000000000000044409e-01  6.25000000000000034694e-03  4.56207238197522176731e-03
9.31250000000000022204e-01  6.25000000000000034694e-03  4.18628276039946164988e-03
9.37500000000000000000e-01  6.25000000000000034694e-03  3.80887924712970974903e-03
9.43749999999999977796e-01  6.25000000000000034694e-03  3.43000733840511610323e-03
9.49999999999999955591e-01  6.25000000000000034694e-03  3.04981309655823120547e-03
9.56250000000000044409e-01  6.25000000000000034694e-03  2.66844309370696270572e-03
9.62500000000000022204e-01  6.25000000000000034694e-03  2.28604435524672015834e-03
9.68750000000000000000e-01  6.25000000000000034694e-03  1.90276430317080848427e-03
9.74999999999999977796e-01  6.25000000000000034694e-03  1.51875069923524384265e-03
9.81249999999999955591e-01  6.25000000000000034694e-03  1.13415158799436708095e-03
9.87500000000000044409e-01  6.25000000000000034694e-03  7.49115239726727577020e-04
9.93750000000000022204e-01  6.25000000000000034694e-03  3.84938820988007482805e-04
1.00000000000000000000e+00  6.25000000000000034694e-03  0.00000000000000000000e+00
0.00000000000000000000e+00  1.25000000000000006939e-02  0.00000000000000000000e+00
6.25000000000000034694e-03  1.25000000000000006939e-02  7.92432420352300200504e-04
1.25000000000000006939e-02  1.25000000000000006939e-02  1.58402085040856149822e-03
1.87499999999999993061e-02  1.25000000000000006939e-02  2.35386211320154749640e-03
2.50000000000000013878e-02  1.25000000000000006939e-02  3.12279591734207452244e-03
3.12500000000000000000e-02  1.25000000000000006939e-02  3.89052582421132824020e-03
3.74999999999999986122e-02  1.25000000000000006939e-02  4.65675585931579934240e-03
4.37499999999999972244e-02  1.25000000000000006939e-02  5.42119062639113621915e-03
5.00000000000000027756e-02  1.25000000000000006939e-02  6.18353542128286751828e-03
5.62500000000000013878e-02  1.25000000000000006939e-02  6.94349634556075401282e-03
6.25000000000000000000e-02  1.25000000000000006939e-02  7.70078041982190288767e-03
6.87500000000000055511e-02  1.25000000000000006939e-02  8.45509569664016844004e-03
7.49999999999999972244e-02  1.25000000000000006939e-02  9.20615137311727067815e-03
8.12500000000000027756e-02  1.25000000000000006939e-02  9.95365790299290731369e-03
8.74999999999999944489e-02  1.25000000000000006939e-02  1.06973271082705084084e-02
9.37500000000000000000e-02  1.25000000000000006939e-02  1.14368722903148544584e-02
1.00000000000000005551e-01  1.25000000000000006939e-02  1.21720083403804336941e-02
1.06249999999999997224e-01  1.25000000000000006939e-02  1.29024518495260542145e-02
1.12500000000000002776e-01  1.25000000000000006939e-02  1.36279212178743117795e-02
1.18749999999999994449e-01  1.25000000000000006939e-02  1.43481367631736918267e-02
1.25000000000000000000e-01  1.25000000000000006939e-02  1.50628208286216428574e-02
1.31250000000000005551e-01  1.25000000000000006939e-02  1.57716978899062332253e-02
1.37500000000000011102e-01  1.25000000000000006939e-02  1.64744946614262290085e-02
1.43749999999999988898e-01  1.25000000000000006939e-02  1.71709402016479439901e-02
1.49999999999999994449e-01  1.25000000000000006939e-02  1.78607660175581252349e-02
1.56250000000000000000e-01  1.25000000000000006939e-02  1.85437061681733468543e-02
1.62500000000000005551e-01  1.25000000000000006939e-02  1.92194973670651025888e-02
1.68750000000000011102e-01  1.25000000000000006939e-02  1.98878790838619631809e-02
1.74999999999999988898e-01  1.25000000000000006939e-02  2.05485936446889172480e-02
1.81249999999999994449e-01  1.25000000000000006939e-02  2.12013863315058531667e-02
1.87500000000000000000e-01  1.25000000000000006939e-02  2.18460054803047976080e-02
1.93750000000000005551e-01  1.25000000000000006939e-02  2.24822025781334158823e-02
2.00000000000000011102e-01  1.25000000000000006939e-02  2.31097323588998135313e-02
2.06249999999999988898e-01  1.25000000000000006939e-02  2.37283528979278755811e-02
2.12499999999999994449e-01  1.25000000000000006939e-02  2.43378257052241434022e-02
2.18750000000000000000e-01  1.25000000000000006939e-02  2.49379158174192830377e-02
