1.74999999999999988898e-01  8.33333333333333321769e-03  1.37090922729287550963e-02
1.83333333333333320381e-01  8.33333333333333321769e-03  1.42880666573920993984e-02
1.91666666666666679619e-01  8.33333333333333321769e-03  1.48572487146733881597e-02
2.00000000000000011102e-01  8.33333333333333321769e-03  1.54162483558216798635e-02
2.08333333333333342585e-01  8.33333333333333321769e-03  1.59646824704056528033e-02
2.16666666666666674068e-01  8.33333333333333321769e-03  1.65021751890782851502e-02
2.25000000000000005551e-01  8.33333333333333321769e-03  1.70283581411781563542e-02
2.33333333333333337034e-01  8.33333333333333321769e-03  1.75428707071936806905e-02
2.41666666666666668517e-01  8.33333333333333321769e-03  1.80453602659123232832e-02
2.50000000000000000000e-01  8.33333333333333321769e-03  1.85354824360906833558e-02
2.58333333333333359239e-01  8.33333333333333321769e-03  1.90129013124752145603e-02
2.66666666666666662966e-01  8.33333333333333321769e-03  1.94772896960159619395e-02
2.75000000000000022204e-01  8.33333333333333321769e-03  1.99283293181111917369e-02
2.83333333333333325932e-01  8.33333333333333321769e-03  2.03657110587342482511e-02
2.91666666666666685170e-01  8.33333333333333321769e-03  2.07891351582873001869e-02
2.99999999999999988898e-01  8.33333333333333321769e-03  2.11983114230437155734e-02
3.08333333333333348136e-01  8.33333333333333321769e-03  2.15929594240300420926e-02
3.16666666666666651864e-01  8.33333333333333321769e-03  2.19728086892190012380e-02
3.25000000000000011102e-01  8.33333333333333321769e-03  2.23375988888993223802e-02
3.33333333333333314830e-01  8.33333333333333321769e-03  2.26870800140887077245e-02
3.41666666666666674068e-01  8.33333333333333321769e-03  2.30210125478815495759e-02
3.49999999999999977796e-01  8.33333333333333321769e-03  2.33391676295991515322e-02
3.58333333333333337034e-01  8.33333333333333321769e-03  2.36413272116412429003e-02
3.66666666666666640761e-01  8.33333333333333321769e-03  2.39272842089227680273e-02
3.75000000000000000000e-01  8.33333333333333321769e-03  2.41968426408020569063e-02
3.83333333333333359239e-01  8.33333333333333321769e-03  2.44498177653948850496e-02
3.91666666666666662966e-01  8.33333333333333321769e-03  2.46860362061865276639e-02
4.00000000000000022204e-01  8.33333333333333321769e-03  2.49053360708577295468e-02
4.08333333333333325932e-01  8.33333333333333321769e-03  2.51075670622350650973e-02
4.16666666666666685170e-01  8.33333333333333321769e-03  2.52925905812993283284e-02
4.24999999999999988898e-01  8.33333333333333321769e-03  2.54602798221715415083e-02
4.33333333333333348136e-01  8.33333333333333321769e-03  2.56105198590236560197e-02
4.41666666666666651864e-01  8.33333333333333321769e-03  2.57432077248383114898e-02
4.50000000000000011102e-01  8.33333333333333321769e-03  2.58582524819800201044e-02
4.58333333333333314830e-01  8.33333333333333321769e-03  2.59555752845191910205e-02
4.66666666666666674068e-01  8.33333333333333321769e-03  2.60351094322685133742e-02
4.74999999999999977796e-01  8.33333333333333321769e-03  2.60968004164953554236e-02
4.83333333333333337034e-01  8.33333333333333321769e-03  2.61406059572811891312e-02
4.91666666666666640761e-01  8.33333333333333321769e-03  2.61664960324961004545e-02
5.00000000000000000000e-01  8.33333333333333321769e-03  2.61744528983764018770e-02
5.08333333333333303727e-01  8.33333333333333321769e-03  2.61644711016829623063e-02
5.16666666666666718477e-01  8.33333333333333321769e-03  2.61365574834406151628e-02
5.25000000000000022204e-01  8.33333333333333321769e-03  2.60907311742498496110e-02
5.33333333333333325932e-01  8.33333333333333321769e-03  2.60270235811731441566e-02
5.41666666666666629659e-01  8.33333333333333321769e-03  2.59454783662127416721e-02
5.50000000000000044409e-01  8.33333333333333321769e-03  2.58461514163854100268e-02
5.58333333333333348136e-01  8.33333333333333321769e-03  2.57291108054218502221e-02
5.66666666666666651864e-01  8.33333333333333321769e-03  2.55944367471095564348e-02
5.74999999999999955591e-01  8.33333333333333321769e-03  2.54422215403218195118e-02
5.83333333333333370341e-01  8.33333333333333321769e-03  2.52725695057578365887e-02
5.91666666666666674068e-01  8.33333333333333321769e-03  2.50855969144466103837e-02
5.99999999999999977796e-01  8.33333333333333321769e-03  2.48814319080647647353e-02
6.08333333333333281523e-01  8.33333333333333321769e-03  2.46602144111081854339e-02
6.16666666666666696273e-01  8.33333333333333321769e-03  2.44220960349991779437e-02
6.25000000000000000000e-01  8.33333333333333321769e-03  2.41672399741793726691e-02
6.33333333333333303727e-01  8.33333333333333321769e-03  2.38958208942606706304e-02
6.41666666666666718477e-01  8.33333333333333321769e-03  2.36080248123246433378e-02
6.50000000000000022204e-01  8.33333333333333321769e-03  2.33040489694295617495e-02
6.58333333333333325932e-01  8.33333333333333321769e-03  2.29841016954337520883e-02
6.66666666666666629659e-01  8.33333333333333321769e-03  2.26484022662169492968e-02
6.75000000000000044409e-01  8.33333333333333321769e-03  2.22971807534008276130e-02
6.83333333333333348136e-01  8.33333333333333321769e-03  2.19306778666645968423e-02
6.91666666666666651864e-01  8.33333333333333321769e-03  2.15491447887804637995e-02
6.99999999999999955591e-01  8.33333333333333321769e-03  2.11528430034624986833e-02
7.08333333333333370341e-01  8.33333333333333321769e-03  2.07420441161570642818e-02
7.16666666666666674068e-01  8.33333333333333321769e-03  2.03170296679031914255e-02
7.24999999999999977796e-01  8.33333333333333321769e-03  1.98780909423734546138e-02
7.33333333333333281523e-01  8.33333333333333321769e-03  1.94255287662442738261e-02
7.41666666666666696273e-01  8.33333333333333321769e-03  1.89596533030255386121e-02
7.50000000000000000000e-01  8.33333333333333321769e-03  1.84807838404888354067e-02
7.58333333333333303727e-01  8.33333333333333321769e-03  1.79892485718434191888e-02
7.66666666666666718477e-01  8.33333333333333321769e-03  1.74853843708102606180e-02
7.75000000000000022204e-01  8.33333333333333321769e-03  1.69695365607434416055e-02
7.83333333333333325932e-01  8.33333333333333321769e-03  1.64420586779648360276e-02
7.91666666666666629659e-01  8.33333333333333321769e-03  1.59033122294683602893e-02
8.00000000000000044409e-01  8.33333333333333321769e-03  1.53536664451574180607e-02
8.08333333333333348136e-01  8.33333333333333321769e-03  1.47934980247976539253e-02
8.16666666666666651864e-01  8.33333333333333321769e-03  1.42231908798438524272e-02
8.24999999999999955591e-01  8.33333333333333321769e-03  1.36431358703246949360e-02
8.33333333333333370341e-01  8.33333333333333321769e-03  1.30537305369702091168e-02
8.41666666666666674068e-01  8.33333333333333321769e-03  1.24553788287541170043e-02
8.49999999999999977796e-01  8.33333333333333321769e-03  1.18484908260486684201e-02
8.58333333333333281523e-01  8.33333333333333321769e-03  1.12334824595762324678e-02
8.66666666666666696273e-01  8.33333333333333321769e-03  1.06107752253514538848e-02
8.75000000000000000000e-01  8.33333333333333321769e-03  9.98079589580689284511e-03
8.83333333333333303727e-01  8.33333333333333321769e-03  9.34397622730723936835e-03
8.91666666666666718477e-01  8.33333333333333321769e-03  8.70075266424370080687e-03
9.00000000000000022204e-01  8.33333333333333321769e-03  8.05156603991597288883e-03
9.08333333333333325932e-01  8.33333333333333321769e-03  7.39686127440957949530e-03
9.16666666666666629659e-01  8.33333333333333321769e-03  6.73708706966693118834e-03
9.25000000000000044409e-01  8.33333333333333321769e-03  6.07269560197176792166e-03
9.33333333333333348136e-01  8.33333333333333321769e-03  5.40414221204891381811e-03
9.41666666666666651864e-01  8.33333333333333321769e-03  4.73188509299695726773e-03
9.49999999999999955591e-01  8.33333333333333321769e-03  4.05638497626509882815e-03
9.58333333333333370341e-01  8.33333333333333321769e-03  3.37810481589149872242e-03
9.66666666666666674068e-01  8.33333333333333321769e-03  2.69750947121712722834e-03
9.74999999999999977796e-01  8.33333333333333321769e-03  2.01506538829485234640e-03
9.83333333333333281523e-01  8.33333333333333321769e-03  1.33124028021019621959e-03
9.91666666666666696273e-01  8.33333333333333321769e-03  6.83939024785288349553e-04
1.00000000000000000000e+00  8.33333333333333321769e-03  0.00000000000000000000e+00
0.00000000000000000000e+00  1.66666666666666664354e-02  0.00000000000000000000e+00
8.33333333333333321769e-03  1.66666666666666664354e-02  1.40848976293464532919e-03
1.66666666666666664354e-02  1.66666666666666664354e-02  2.81473551399471447892e-03
2.50000000000000013878e-02  1.66666666666666664354e-02  4.18165445745028851315e-03
3.33333333333333328707e-02  1.66666666666666664354e-02  5.54570750381901990400e-03
4.16666666666666643537e-02  1.66666666666666664354e-02  6.90595979927890145367e-03
5.00000000000000027756e-02  1.66666666666666664354e-02  8.26147909485276318864e-03
5.83333333333333342585e-02  1.66666666666666664354e-02  9.61133638532508244312e-03
6.66666666666666657415e-02  1.66666666666666664354e-02  1.09546065459358958616e-02
7.49999999999999972244e-02  1.66666666666666664354e-02  1.22903689664148763755e-02
8.33333333333333287074e-02  1.66666666666666664354e-02  1.36177081819219662762e-02
9.16666666666666601904e-02  1.66666666666666664354e-02  1.49357145004607901051e-02
1.00000000000000005551e-01  1.66666666666666664354e-02  1.62434846263367176078e-02
1.08333333333333337034e-01  1.66666666666666664354e-02  1.75401222792297625808e-02
1.16666666666666668517e-01  1.66666666666666664354e-02  1.88247388084613713477e-02
1.25000000000000000000e-01  1.66666666666666664354e-02  2.00964538020303173926e-02
1.33333333333333331483e-01  1.66666666666666664354e-02  2.13543956900036045743e-02
1.41666666666666662966e-01  1.66666666666666664354e-02  2.25977023418469750993e-02
1.49999999999999994449e-01  1.66666666666666664354e-02  2.38255216572852666912e-02
1.58333333333333325932e-01  1.66666666666666664354e-02  2.50370121502914190492e-02
1.66666666666666657415e-01  1.66666666666666664354e-02  2.62313435257963654956e-02
1.74999999999999988898e-01  1.66666666666666664354e-02  2.74076972487334001582e-02
1.83333333333333320381e-01  1.66666666666666664354e-02  2.85652671050214239379e-02
1.91666666666666679619e-01  1.66666666666666664354e-02  2.97032597541022833076e-02
2.00000000000000011102e-01  1.66666666666666664354e-02  3.08208952726588998605e-02
2.08333333333333342585e-01  1.66666666666666664354e-02  3.19174076891336755413e-02
2.16666666666666674068e-01  1.66666666666666664354e-02  3.29920455086879782503e-02
2.25000000000000005551e-01  1.66666666666666664354e-02  3.40440722282406640908e-02
2.33333333333333337034e-01  1.66666666666666664354e-02  3.50727668412269891207e-02
2.41666666666666668517e-01  1.66666666666666664354e-02  3.60774243317446008383e-02
2.50000000000000000000e-01  1.66666666666666664354e-02  3.70573561577323476457e-02
2.58333333333333359239e-01  1.66666666666666664354e-02  3.80118907228661692677e-02
2.66666666666666662966e-01  1.66666666666666664354e-02  3.89403738368345811449e-02
2.75000000000000022204e-01  1.66666666666666664354e-02  3.98421691636905647704e-02
2.83333333333333325932e-01  1.66666666666666664354e-02  4.07166586579621181397e-02
2.91666666666666685170e-01  1.66666666666666664354e-02  4.15632429882327944504e-02
2.99999999999999988898e-01  1.66666666666666664354e-02  4.23813419478885552993e-02
3.08333333333333348136e-01  1.66666666666666664354e-02  4.31703948527688147196e-02
3.16666666666666651864e-01  1.66666666666666664354e-02  4.39298609254271457680e-02
3.25000000000000011102e-01  1.66666666666666664354e-02  4.46592196657517315206e-02
3.33333333333333314830e-01  1.66666666666666664354e-02  4.53579712076955104960e-02
3.41666666666666674068e-01  1.66666666666666664354e-02  4.60256366618553153236e-02
3.49999999999999977796e-01  1.66666666666666664354e-02  4.66617584436782723012e-02
3.58333333333333337034e-01  1.66666666666666664354e-02  4.72659005870708637254e-02
3.66666666666666640761e-01  1.66666666666666664354e-02  4.78376490431854928254e-02
3.75000000000000000000e-01  1.66666666666666664354e-02  4.83766119641900749215e-02
3.83333333333333359239e-01  1.66666666666666664354e-02  4.88824199718195726017e-02
3.91666666666666662966e-01  1.66666666666666664354e-02  4.93547264105319016814e-02
4.00000000000000022204e-01  1.66666666666666664354e-02  4.97932075850867905675e-02
4.08333333333333325932e-01  1.66666666666666664354e-02  5.01975629823882829594e-02
4.16666666666666685170e-01  1.66666666666666664354e-02  5.05675154774457430440e-02
4.24999999999999988898e-01  1.66666666666666664354e-02  5.09028115232998817907e-02
4.33333333333333348136e-01  1.66666666666666664354e-02  5.12032213247868503436e-02
4.41666666666666651864e-01  1.66666666666666664354e-02  5.14685389960359007677e-02
4.50000000000000011102e-01  1.66666666666666664354e-02  5.16985827015683935270e-02
4.58333333333333314830e-01  1.66666666666666664354e-02  5.18931947809191246312e-02
4.66666666666666674068e-01  1.66666666666666664354e-02  5.20522418566894823355e-02
4.74999999999999977796e-01  1.66666666666666664354e-02  5.21756149259589019351e-02
4.83333333333333337034e-01  1.66666666666666664354e-02  5.22632294349889212071e-02
4.91666666666666640761e-01  1.66666666666666664354e-02  5.23150253371699666682e-02
5.00000000000000000000e-01  1.66666666666666664354e-02  5.23309671341787505106e-02
5.08333333333333303727e-01  1.66666666666666664354e-02  5.23110439003041591266e-02
5.16666666666666718477e-01  1.66666666666666664354e-02  5.22552692899356727163e-02
5.25000000000000022204e-01  1.66666666666666664354e-02  5.21636815282039978392e-02
5.33333333333333325932e-01  1.66666666666666664354e-02  5.20363433847869302773e-02
5.41666666666666629659e-01  1.66666666666666664354e-02  5.18733421308875397582e-02
5.50000000000000044409e-01  1.66666666666666664354e-02  5.16747894794236106719e-02
5.58333333333333348136e-01  1.66666666666666664354e-02  5.14408215084626516123e-02
5.66666666666666651864e-01  1.66666666666666664354e-02  5.11715985679673246445e-02
5.74999999999999955591e-01  1.66666666666666664354e-02  5.08673051698901729223e-02
5.83333333333333370341e-01  1.66666666666666664354e-02  5.05281498617289742681e-02
5.91666666666666674068e-01  1.66666666666666664354e-02  5.01543650835916468567e-02
5.99999999999999977796e-01  1.66666666666666664354e-02  4.97462070088906596621e-02
6.08333333333333281523e-01  1.66666666666666664354e-02  4.93039553687838333351e-02
6.16666666666666696273e-01  1.66666666666666664354e-02  4.88279132604562404740e-02
6.25000000000000000000e-01  1.66666666666666664354e-02  4.83184069393866669206e-02
6.33333333333333303727e-01  1.66666666666666664354e-02  4.77757855957615454323e-02
6.41666666666666718477e-01  1.66666666666666664354e-02  4.72004211151420410841e-02
6.50000000000000022204e-01  1.66666666666666664354e-02  4.65927078236021419144e-02
6.58333333333333325932e-01  1.66666666666666664354e-02  4.59530622174794192714e-02
6.66666666666666629659e-01  1.66666666666666664354e-02  4.52819226779200417754e-02
6.75000000000000044409e-01  1.66666666666666664354e-02  4.45797491704376866450e-02
6.83333333333333348136e-01  1.66666666666666664354e-02  4.38470229296835795063e-02
6.91666666666666651864e-01  1.66666666666666664354e-02  4.30842461296208761867e-02
6.99999999999999955591e-01  1.66666666666666664354e-02  4.22919415393654962720e-02
7.08333333333333370341e-01  1.66666666666666664354e-02  4.14706521649115186778e-02
7.16666666666666674068e-01  1.66666666666666664354e-02  4.06209408769675484052e-02
7.24999999999999977796e-01  1.66666666666666664354e-02  3.97433900252068469938e-02
7.33333333333333281523e-01  1.66666666666666664354e-02  3.88386010391508357253e-02
7.41666666666666696273e-01  1.66666666666666664354e-02  3.79071940159732279074e-02
7.50000000000000000000e-01  1.66666666666666664354e-02  3.69498072955244255544e-02
7.58333333333333303727e-01  1.66666666666666664354e-02  3.59670970228387829049e-02
7.66666666666666718477e-01  1.66666666666666664354e-02  3.49597366984494908881e-02
7.75000000000000022204e-01  1.66666666666666664354e-02  3.39284167168060896147e-02
7.83333333333333325932e-01  1.66666666666666664354e-02  3.28738438931078999494e-02
7.91666666666666629659e-01  1.66666666666666664354e-02  3.17967409788883631494e-02
8.00000000000000044409e-01  1.66666666666666664354e-02  3.06978461666861657253e-02
8.08333333333333348136e-01  1.66666666666666664354e-02  2.95779125841125895002e-02
8.16666666666666651864e-01  1.66666666666666664354e-02  2.84377077777028287875e-02
8.24999999999999955591e-01  1.66666666666666664354e-02  2.72780131868786898663e-02
8.33333333333333370341e-01  1.66666666666666664354e-02  2.60996236083829158403e-02
8.41666666666666674068e-01  1.66666666666666664354e-02  2.49033466515705161071e-02
8.49999999999999977796e-01  1.66666666666666664354e-02  2.36900021849139955088e-02
8.58333333333333281523e-01  1.66666666666666664354e-02  2.24604217741019851484e-02
8.66666666666666696273e-01  1.66666666666666664354e-02  2.12154481121281345002e-02
8.75000000000000000000e-01  1.66666666666666664354e-02  1.99559344417544783090e-02
8.83333333333333303727e-01  1.66666666666666664354e-02  1.86827439707351536380e-02
8.91666666666666718477e-01  1.66666666666666664354e-02  1.73967492802218626213e-02
9.00000000000000022204e-01  1.66666666666666664354e-02  1.60988317267399434762e-02
9.08333333333333325932e-01  1.66666666666666664354e-02  1.47898808381459710704e-02
9.16666666666666629659e-01  1.66666666666666664354e-02  1.34707937039971990811e-02
9.25000000000000044409e-01  1.66666666666666664354e-02  1.21424743607248131899e-02
9.33333333333333348136e-01  1.66666666666666664354e-02  1.08058331720555841210e-02
9.41666666666666651864e-01  1.66666666666666664354e-02  9.46178620509360163160e-03
9.49999999999999955591e-01  1.66666666666666664354e-02  8.11125460249357069231e-03
9.58333333333333370341e-01  1.66666666666666664354e-02  6.75516395115506335795e-03
