4.06250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.12499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.18750000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.24999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.31250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.37500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.43749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.50000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.56249999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.62500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.68750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.81250000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.87499999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.93750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.06249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.12499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.18750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.25000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.31250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.37499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.43749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.50000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.56250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.62500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.68749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.74999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.81250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.87500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.93750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.06249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.12500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.18750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.25000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.31249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.37499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.43750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.50000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.56250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.62499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.68749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.75000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.81250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.87500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.93749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.99999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.06250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.12500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.18750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.24999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.31249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.37500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.43750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.56249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.62499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.68750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.75000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.81250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.87499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.93749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.06250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.12500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.18749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.24999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.31250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.37500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.43750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.56249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.62500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.68750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.75000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.81249999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.87499999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.93750000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.06250000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.12499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.18749999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.25000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.31250000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.37500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.43749999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.49999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.56250000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.62500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.68750000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.81249999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.87500000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.93750000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  6.25000000000000034694e-03  0.00000000000000000000e+00
6.25000000000000034694e-03  6.25000000000000034694e-03  3.85983611688001852866e-04
1.25000000000000006939e-02  6.25000000000000034694e-03  7.92432420352315270914e-04
1.87499999999999993061e-02  6.25000000000000034694e-03  1.17742700352006985677e-03
2.50000000000000013878e-02  6.25000000000000034694e-03  1.56196766616462459111e-03
3.12500000000000000000e-02  6.25000000000000034694e-03  1.94590616054045664751e-03
3.74999999999999986122e-02  6.25000000000000034694e-03  2.32909447104938686565e-03
4.37499999999999972244e-02  6.25000000000000034694e-03  2.71138487130337304393e-03
5.00000000000000027756e-02  6.25000000000000034694e-03  3.09262998107592184185e-03
5.62500000000000013878e-02  6.25000000000000034694e-03  3.47268282311984869543e-03
6.25000000000000000000e-02  6.25000000000000034694e-03  3.85139687982992114448e-03
6.87500000000000055511e-02  6.25000000000000034694e-03  4.22862614972814489928e-03
7.49999999999999972244e-02  6.25000000000000034694e-03  4.60422520375004806770e-03
8.12500000000000027756e-02  6.25000000000000034694e-03  4.97804924131050371278e-03
8.74999999999999944489e-02  6.25000000000000034694e-03  5.34995414612687413686e-03
9.37500000000000000000e-02  6.25000000000000034694e-03  5.71979654177893169498e-03
1.00000000000000005551e-01  6.25000000000000034694e-03  6.08743384698283516304e-03
1.06249999999999997224e-01  6.25000000000000034694e-03  6.45272433055908787441e-03
1.12500000000000002776e-01  6.25000000000000034694e-03  6.81552716607270424320e-03
1.18749999999999994449e-01  6.25000000000000034694e-03  7.17570248612430829083e-03
1.25000000000000000000e-01  6.25000000000000034694e-03  7.53311143627177683818e-03
1.31250000000000005551e-01  6.25000000000000034694e-03  7.88761622856121169534e-03
1.37500000000000011102e-01  6.25000000000000034694e-03  8.23908019464693330836e-03
1.43749999999999988898e-01  6.25000000000000034694e-03  8.58736783847952045434e-03
1.49999999999999994449e-01  6.25000000000000034694e-03  8.93234488854237687616e-03
1.56250000000000000000e-01  6.25000000000000034694e-03  9.27387834961573842563e-03
1.62500000000000005551e-01  6.25000000000000034694e-03  9.61183655404895462282e-03
1.68750000000000011102e-01  6.25000000000000034694e-03  9.94608921252095393162e-03
1.74999999999999988898e-01  6.25000000000000034694e-03  1.02765074642690492496e-02
1.81249999999999994449e-01  6.25000000000000034694e-03  1.06029639267672635972e-02
1.87500000000000000000e-01  6.25000000000000034694e-03  1.09253327448352484386e-02
1.93750000000000005551e-01  6.25000000000000034694e-03  1.12434896391567853979e-02
2.00000000000000011102e-01  6.25000000000000034694e-03  1.15573119541928764215e-02
2.06249999999999988898e-01  6.25000000000000034694e-03  1.18666787054671520052e-02
2.12499999999999994449e-01  6.25000000000000034694e-03  1.21714706262078913024e-02
2.18750000000000000000e-01  6.25000000000000034694e-03  1.24715702133276849090e-02
2.25000000000000005551e-01  6.25000000000000034694e-03  1.27668617727230149228e-02
2.31250000000000011102e-01  6.25000000000000034694e-03  1.30572314638766426992e-02
2.37499999999999988898e-01  6.25000000000000034694e-03  1.33425673437451812464e-02
2.43749999999999994449e-01  6.25000000000000034694e-03  1.36227594099153307555e-02
2.50000000000000000000e-01  6.25000000000000034694e-03  1.38976996430119122822e-02
2.56249999999999977796e-01  6.25000000000000034694e-03  1.41672820483412457288e-02
2.62500000000000011102e-01  6.25000000000000034694e-03  1.44314026967544955377e-02
2.68749999999999988898e-01  6.25000000000000034694e-03  1.46899597647137322709e-02
2.75000000000000022204e-01  6.25000000000000034694e-03  1.49428535735475244428e-02
2.81250000000000000000e-01  6.25000000000000034694e-03  1.51899866278786353085e-02
2.87499999999999977796e-01  6.25000000000000034694e-03  1.54312636532097854913e-02
2.93750000000000011102e-01  6.25000000000000034694e-03  1.56665916326554910398e-02
2.99999999999999988898e-01  6.25000000000000034694e-03  1.58958798427991827851e-02
3.06250000000000022204e-01  6.25000000000000034694e-03  1.61190398886719397920e-02
3.12500000000000000000e-01  6.25000000000000034694e-03  1.63359857378272896322e-02
3.18749999999999977796e-01  6.25000000000000034694e-03  1.65466337535113867940e-02
3.25000000000000011102e-01  6.25000000000000034694e-03  1.67509027269035527807e-02
3.31249999999999988898e-01  6.25000000000000034694e-03  1.69487139084268899347e-02
3.37500000000000022204e-01  6.25000000000000034694e-03  1.71399910381045059160e-02
3.43750000000000000000e-01  6.25000000000000034694e-03  1.73246603749630072311e-02
3.49999999999999977796e-01  6.25000000000000034694e-03  1.75026507254560821647e-02
3.56250000000000011102e-01  6.25000000000000034694e-03  1.76738934709172804127e-02
3.62499999999999988898e-01  6.25000000000000034694e-03  1.78383225940065767712e-02
3.68750000000000022204e-01  6.25000000000000034694e-03  1.79958747041681701995e-02
3.75000000000000000000e-01  6.25000000000000034694e-03  1.81464890620646884800e-02
3.81249999999999977796e-01  6.25000000000000034694e-03  1.82901076029926210054e-02
3.87500000000000011102e-01  6.25000000000000034694e-03  1.84266749592725612161e-02
3.93749999999999988898e-01  6.25000000000000034694e-03  1.85561384815868812836e-02
4.00000000000000022204e-01  6.25000000000000034694e-03  1.86784482592852359162e-02
4.06250000000000000000e-01  6.25000000000000034694e-03  1.87935571396183644099e-02
4.12499999999999977796e-01  6.25000000000000034694e-03  1.89014207459228568420e-02
4.18750000000000011102e-01  6.25000000000000034694e-03  1.90019974947249203900e-02
4.24999999999999988898e-01  6.25000000000000034694e-03  1.90952486117728775783e-02
4.31250000000000022204e-01  6.25000000000000034694e-03  1.91811381469865170624e-02
4.37500000000000000000e-01  6.25000000000000034694e-03  1.92596329883150084450e-02
4.43749999999999977796e-01  6.25000000000000034694e-03  1.93307028745020315075e-02
4.50000000000000011102e-01  6.25000000000000034694e-03  1.93943204067549036795e-02
4.56249999999999988898e-01  6.25000000000000034694e-03  1.94504610593025165088e-02
4.62500000000000022204e-01  6.25000000000000034694e-03  1.94991031888558929985e-02
4.68750000000000000000e-01  6.25000000000000034694e-03  1.95402280429470415202e-02
4.74999999999999977796e-01  6.25000000000000034694e-03  1.95738197671629261809e-02
4.81250000000000011102e-01  6.25000000000000034694e-03  1.95998654112533969573e-02
4.87499999999999988898e-01  6.25000000000000034694e-03  1.96183549341277969902e-02
4.93750000000000022204e-01  6.25000000000000034694e-03  1.96292812077221538736e-02
5.00000000000000000000e-01  6.25000000000000034694e-03  1.96326400197504927214e-02
5.06249999999999977796e-01  6.25000000000000034694e-03  1.96284300753272362983e-02
5.12499999999999955591e-01  6.25000000000000034694e-03  1.96166529974656535240e-02
5.18750000000000044409e-01  6.25000000000000034694e-03  1.95973133264532514697e-02
5.25000000000000022204e-01  6.25000000000000034694e-03  1.95704185181014463091e-02
5.31250000000000000000e-01  6.25000000000000034694e-03  1.95359789408712861136e-02
5.37499999999999977796e-01  6.25000000000000034694e-03  1.94940078718750832432e-02
5.43749999999999955591e-01  6.25000000000000034694e-03  1.94445214917587302916e-02
5.50000000000000044409e-01  6.25000000000000034694e-03  1.93875388784637212036e-02
5.56250000000000022204e-01  6.25000000000000034694e-03  1.93230819998727737508e-02
5.62500000000000000000e-01  6.25000000000000034694e-03  1.92511757053389596928e-02
5.68749999999999977796e-01  6.25000000000000034694e-03  1.91718477161082340166e-02
5.74999999999999955591e-01  6.25000000000000034694e-03  1.90851286146292466184e-02
5.81250000000000044409e-01  6.25000000000000034694e-03  1.89910518327682624473e-02
5.87500000000000022204e-01  6.25000000000000034694e-03  1.88896536389140667911e-02
5.93750000000000000000e-01  6.25000000000000034694e-03  1.87809731240012878217e-02
5.99999999999999977796e-01  6.25000000000000034694e-03  1.86650521864367147096e-02
6.06249999999999955591e-01  6.25000000000000034694e-03  1.85419355159489075702e-02
6.12500000000000044409e-01  6.25000000000000034694e-03  1.84116705763580010280e-02
6.18750000000000022204e-01  6.25000000000000034694e-03  1.82743075872777403779e-02
6.25000000000000000000e-01  6.25000000000000034694e-03  1.81298995047547914505e-02
6.31249999999999977796e-01  6.25000000000000034694e-03  1.79785020008544974002e-02
6.37499999999999955591e-01  6.25000000000000034694e-03  1.78201734421971486055e-02
6.43750000000000044409e-01  6.25000000000000034694e-03  1.76549748674544974836e-02
6.50000000000000022204e-01  6.25000000000000034694e-03  1.74829699638228315550e-02
6.56250000000000000000e-01  6.25000000000000034694e-03  1.73042250424664707797e-02
6.62499999999999977796e-01  6.25000000000000034694e-03  1.71188090129552258900e-02
6.68749999999999955591e-01  6.25000000000000034694e-03  1.69267933566988118543e-02
6.75000000000000044409e-01  6.25000000000000034694e-03  1.67282520993863349779e-02
6.81250000000000022204e-01  6.25000000000000034694e-03  1.65232617824528152384e-02
6.87500000000000000000e-01  6.25000000000000034694e-03  1.63119014335674043792e-02
6.93749999999999977796e-01  6.25000000000000034694e-03  1.60942525361691991803e-02
6.99999999999999955591e-01  6.25000000000000034694e-03  1.58703989980487313038e-02
7.06250000000000044409e-01  6.25000000000000034694e-03  1.56404271190083120346e-02
7.12500000000000022204e-01  6.25000000000000034694e-03  1.54044255575840945832e-02
7.18750000000000000000e-01  6.25000000000000034694e-03  1.51624852968716555823e-02
7.24999999999999977796e-01  6.25000000000000034694e-03  1.49146996094452477521e-02
7.31249999999999955591e-01  6.25000000000000034694e-03  1.46611640214051562603e-02
7.37500000000000044409e-01  6.25000000000000034694e-03  1.44019762755471202043e-02
7.43750000000000022204e-01  6.25000000000000034694e-03  1.41372362936803518119e-02
7.50000000000000000000e-01  6.25000000000000034694e-03  1.38670461381085654423e-02
7.56249999999999977796e-01  6.25000000000000034694e-03  1.35915099722784694231e-02
7.62499999999999955591e-01  6.25000000000000034694e-03  1.33107340206278824957e-02
7.68750000000000044409e-01  6.25000000000000034694e-03  1.30248265276311121774e-02
7.75000000000000022204e-01  6.25000000000000034694e-03  1.27338977160695900059e-02
7.81250000000000000000e-01  6.25000000000000034694e-03  1.24380597445367998416e-02
7.87499999999999977796e-01  6.25000000000000034694e-03  1.21374266642036189590e-02
7.93749999999999955591e-01  6.25000000000000034694e-03  1.18321143748446044874e-02
8.00000000000000044409e-01  6.25000000000000034694e-03  1.15222405801603481473e-02
8.06250000000000022204e-01  6.25000000000000034694e-03  1.12079247423956251950e-02
8.12500000000000000000e-01  6.25000000000000034694e-03  1.08892880362903600455e-02
8.18749999999999977796e-01  6.25000000000000034694e-03  1.05664533023600969858e-02
8.24999999999999955591e-01  6.25000000000000034694e-03  1.02395449995405039140e-02
8.31250000000000044409e-01  6.25000000000000034694e-03  9.90868915720422016591e-03
8.37500000000000022204e-01  6.25000000000000034694e-03  9.57401332657783349367e-03
8.43750000000000000000e-01  6.25000000000000034694e-03  9.23564653156434649250e-03
8.49999999999999977796e-01  6.25000000000000034694e-03  8.89371921900398119953e-03
8.56249999999999955591e-01  6.25000000000000034694e-03  8.54836320838537819244e-03
8.62500000000000044409e-01  6.25000000000000034694e-03  8.19971164102434833809e-03
8.68750000000000022204e-01  6.25000000000000034694e-03  7.84789892873711918131e-03
8.75000000000000000000e-01  6.25000000000000034694e-03  7.49306070202089471305e-03
8.81249999999999977796e-01  6.25000000000000034694e-03  7.13533375776773635957e-03
8.87499999999999955591e-01  6.25000000000000034694e-03  6.77485600652306951819e-03
8.93750000000000044409e-01  6.25000000000000034694e-03  6.41176641932301918242e-03
9.00000000000000022204e-01  6.25000000000000034694e-03  6.04620497411440319113e-03
9.06250000000000000000e-01  6.25000000000000034694e-03  5.67831260179391290877e-03
9.12499999999999977796e-01  6.25000000000000034694e-03  5.30823113187339160751e-03
9.18749999999999955591e-01  6.25000000000000034694e-03  4.93610323780506801694e-03
9.25000000000000044409e-01  6.25000000000000034694e-03  4.56207238197530937085e-03
9.31250000000000022204e-01  6.25000000000000034694e-03  4.18628276039954144716e-03
9.37500000000000000000e-01  6.25000000000000034694e-03  3.80887924712978260741e-03
9.43749999999999977796e-01  6.25000000000000034694e-03  3.43000733840518158904e-03
9.49999999999999955591e-01  6.25000000000000034694e-03  3.04981309655828975239e-03
9.56250000000000044409e-01  6.25000000000000034694e-03  2.66844309370701388007e-03
9.62500000000000022204e-01  6.25000000000000034694e-03  2.28604435524676396010e-03
9.68750000000000000000e-01  6.25000000000000034694e-03  1.90276430317084491346e-03
9.74999999999999977796e-01  6.25000000000000034694e-03  1.51875069923527289927e-03
9.81249999999999955591e-01  6.25000000000000034694e-03  1.13415158799438876500e-03
9.87500000000000044409e-01  6.25000000000000034694e-03  7.49115239726741888489e-04
9.93750000000000022204e-01  6.25000000000000034694e-03  3.84938820988014909590e-04
1.00000000000000000000e+00  6.25000000000000034694e-03  0.00000000000000000000e+00
0.00000000000000000000e+00  1.25000000000000006939e-02  0.00000000000000000000e+00
6.25000000000000034694e-03  1.25000000000000006939e-02  7.92432420352315379335e-04
1.25000000000000006939e-02  1.25000000000000006939e-02  1.58402085040859185588e-03
1.87499999999999993061e-02  1.25000000000000006939e-02  2.35386211320159259922e-03
2.50000000000000013878e-02  1.25000000000000006939e-02  3.12279591734213437040e-03
3.12500000000000000000e-02  1.25000000000000006939e-02  3.89052582421140239963e-03
3.74999999999999986122e-02  1.25000000000000006939e-02  4.65675585931588868066e-03
4.37499999999999972244e-02  1.25000000000000006939e-02  5.42119062639123943520e-03
5.00000000000000027756e-02  1.25000000000000006939e-02  6.18353542128298547947e-03
5.62500000000000013878e-02  1.25000000000000006939e-02  6.94349634556088671916e-03
6.25000000000000000000e-02  1.25000000000000006939e-02  7.70078041982205033916e-03
6.87500000000000055511e-02  1.25000000000000006939e-02  8.45509569664032976932e-03
7.49999999999999972244e-02  1.25000000000000006939e-02  9.20615137311744761994e-03
8.12500000000000027756e-02  1.25000000000000006939e-02  9.95365790299309813327e-03
8.74999999999999944489e-02  1.25000000000000006939e-02  1.06973271082707131058e-02
9.37500000000000000000e-02  1.25000000000000006939e-02  1.14368722903150730336e-02
1.00000000000000005551e-01  1.25000000000000006939e-02  1.21720083403806661471e-02
1.06249999999999997224e-01  1.25000000000000006939e-02  1.29024518495263005452e-02
1.12500000000000002776e-01  1.25000000000000006939e-02  1.36279212178745737227e-02
1.18749999999999994449e-01  1.25000000000000006939e-02  1.43481367631739659130e-02
1.25000000000000000000e-01  1.25000000000000006939e-02  1.50628208286219308215e-02
1.31250000000000005551e-01  1.25000000000000006939e-02  1.57716978899065350672e-02
1.37500000000000011102e-01  1.25000000000000006939e-02  1.64744946614265447282e-02
1.43749999999999988898e-01  1.25000000000000006939e-02  1.71709402016482735875e-02
1.49999999999999994449e-01  1.25000000000000006939e-02  1.78607660175584687101e-02
1.56250000000000000000e-01  1.25000000000000006939e-02  1.85437061681737007379e-02
1.62500000000000005551e-01  1.25000000000000006939e-02  1.92194973670654703501e-02
1.68750000000000011102e-01  1.25000000000000006939e-02  1.98878790838623448201e-02
1.74999999999999988898e-01  1.25000000000000006939e-02  2.05485936446893092955e-02
1.81249999999999994449e-01  1.25000000000000006939e-02  2.12013863315062590920e-02
1.87500000000000000000e-01  1.25000000000000006939e-02  2.18460054803052139416e-02
1.93750000000000005551e-01  1.25000000000000006939e-02  2.24822025781338460937e-02
2.00000000000000011102e-01  1.25000000000000006939e-02  2.31097323589002541511e-02
2.06249999999999988898e-01  1.25000000000000006939e-02  2.37283528979283300786e-02
2.12499999999999994449e-01  1.25000000000000006939e-02  2.43378257052246083081e-02
2.18750000000000000000e-01  1.25000000000000006939e-02  2.49379158174197583520e-02
