4.16666666666666643537e-02  8.33333333333333287074e-02  3.38155602536218749532e-02
8.33333333333333287074e-02  8.33333333333333287074e-02  6.70112150188978128451e-02
1.25000000000000000000e-01  8.33333333333333287074e-02  9.90330469340226504649e-02
1.66666666666666657415e-01  8.33333333333333287074e-02  1.29341923750752596511e-01
2.08333333333333342585e-01  8.33333333333333287074e-02  1.57424852833823153420e-01
2.50000000000000000000e-01  8.33333333333333287074e-02  1.82805049555328280597e-01
2.91666666666666685170e-01  8.33333333333333287074e-02  2.05050826190118135051e-01
3.33333333333333314830e-01  8.33333333333333287074e-02  2.23783399166065460895e-01
3.75000000000000000000e-01  8.33333333333333287074e-02  2.38683623856057319790e-01
4.16666666666666685170e-01  8.33333333333333287074e-02  2.49497617006518235261e-01
4.58333333333333314830e-01  8.33333333333333287074e-02  2.56041210649298023316e-01
5.00000000000000000000e-01  8.33333333333333287074e-02  2.58203183573867844913e-01
5.41666666666666629659e-01  8.33333333333333287074e-02  2.55947228440042140463e-01
5.83333333333333370341e-01  8.33333333333333287074e-02  2.49312629881594222114e-01
6.25000000000000000000e-01  8.33333333333333287074e-02  2.38413649210244937837e-01
6.66666666666666629659e-01  8.33333333333333287074e-02  2.23437633459907580846e-01
7.08333333333333370341e-01  8.33333333333333287074e-02  2.04641890134200116202e-01
7.50000000000000000000e-01  8.33333333333333287074e-02  1.82349394502745537627e-01
7.91666666666666629659e-01  8.33333333333333287074e-02  1.56943425180234547023e-01
8.33333333333333370341e-01  8.33333333333333287074e-02  1.28861259823115109624e-01
8.75000000000000000000e-01  8.33333333333333287074e-02  9.85871141412596740938e-02
9.16666666666666629659e-01  8.33333333333333287074e-02  6.66445878111409095723e-02
9.58333333333333370341e-01  8.33333333333333287074e-02  3.35889964883620828484e-02
1.00000000000000000000e+00  8.33333333333333287074e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  1.25000000000000000000e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  1.25000000000000000000e-01  4.99661617098643984214e-02
8.33333333333333287074e-02  1.25000000000000000000e-01  9.90330469340226504649e-02
1.25000000000000000000e-01  1.25000000000000000000e-01  1.46373438413189338458e-01
1.66666666666666657415e-01  1.25000000000000000000e-01  1.91186258501059108683e-01
2.08333333333333342585e-01  1.25000000000000000000e-01  2.32711091822218690828e-01
2.50000000000000000000e-01  1.25000000000000000000e-01  2.70241967954250705830e-01
2.91666666666666685170e-01  1.25000000000000000000e-01  3.03140010497867429251e-01
3.33333333333333314830e-01  1.25000000000000000000e-01  3.30844760633841383779e-01
3.75000000000000000000e-01  1.25000000000000000000e-01  3.52884034318135808572e-01
4.16666666666666685170e-01  1.25000000000000000000e-01  3.68882187689151486154e-01
4.58333333333333314830e-01  1.25000000000000000000e-01  3.78566679026978880618e-01
5.00000000000000000000e-01  1.25000000000000000000e-01  3.81772834756041679061e-01
5.41666666666666629659e-01  1.25000000000000000000e-01  3.78446751435001671471e-01
5.83333333333333370341e-01  1.25000000000000000000e-01  3.68646294043747546620e-01
6.25000000000000000000e-01  1.25000000000000000000e-01  3.52540181881704994815e-01
6.66666666666666629659e-01  1.25000000000000000000e-01  3.30405186113220006305e-01
7.08333333333333370341e-01  1.25000000000000000000e-01  3.02621496874450890413e-01
7.50000000000000000000e-01  1.25000000000000000000e-01  2.69666352703366030141e-01
7.91666666666666629659e-01  1.25000000000000000000e-01  2.32106061063377416831e-01
8.33333333333333370341e-01  1.25000000000000000000e-01  1.90586576254982514866e-01
8.75000000000000000000e-01  1.25000000000000000000e-01  1.45822839163195105971e-01
9.16666666666666629659e-01  1.25000000000000000000e-01  9.85871141412597851161e-02
9.58333333333333370341e-01  1.25000000000000000000e-01  4.96965471176577799906e-02
1.00000000000000000000e+00  1.25000000000000000000e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  1.66666666666666657415e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  1.66666666666666657415e-01  6.52511346709395700927e-02
8.33333333333333287074e-02  1.66666666666666657415e-01  1.29341923750752568756e-01
1.25000000000000000000e-01  1.66666666666666657415e-01  1.91186258501059080928e-01
1.66666666666666657415e-01  1.66666666666666657415e-01  2.49734238190832708026e-01
2.08333333333333342585e-01  1.66666666666666657415e-01  3.03990407042041776986e-01
2.50000000000000000000e-01  1.66666666666666657415e-01  3.53031197144878683414e-01
2.91666666666666685170e-01  1.66666666666666657415e-01  3.96021114895641679343e-01
3.33333333333333314830e-01  1.66666666666666657415e-01  4.32227347078927570667e-01
3.75000000000000000000e-01  1.66666666666666657415e-01  4.61032537750321325110e-01
4.16666666666666685170e-01  1.66666666666666657415e-01  4.81945532243658325555e-01
4.58333333333333314830e-01  1.66666666666666657415e-01  4.94609920473462083557e-01
5.00000000000000000000e-01  1.66666666666666657415e-01  4.98810246888112485131e-01
5.41666666666666629659e-01  1.66666666666666657415e-01  4.94475791682180088049e-01
5.83333333333333370341e-01  1.66666666666666657415e-01  4.81681867530050156212e-01
6.25000000000000000000e-01  1.66666666666666657415e-01  4.60648617663337089922e-01
6.66666666666666629659e-01  1.66666666666666657415e-01  4.31737343867258760444e-01
7.08333333333333370341e-01  1.66666666666666657415e-01  3.95444436184718139948e-01
7.50000000000000000000e-01  1.66666666666666657415e-01  3.52393019054961675884e-01
7.91666666666666629659e-01  1.66666666666666657415e-01  3.03322470357558993115e-01
8.33333333333333370341e-01  1.66666666666666657415e-01  2.49076008697279638326e-01
8.75000000000000000000e-01  1.66666666666666657415e-01  1.90586576254982542622e-01
9.16666666666666629659e-01  1.66666666666666657415e-01  1.28861259823115303913e-01
9.58333333333333370341e-01  1.66666666666666657415e-01  6.49644696623588729922e-02
1.00000000000000000000e+00  1.66666666666666657415e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  2.08333333333333342585e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  2.08333333333333342585e-01  7.94125149633368304647e-02
8.33333333333333287074e-02  2.08333333333333342585e-01  1.57424852833823153420e-01
1.25000000000000000000e-01  2.08333333333333342585e-01  2.32711091822218690828e-01
1.66666666666666657415e-01  2.08333333333333342585e-01  3.03990407042041610453e-01
2.08333333333333342585e-01  2.08333333333333342585e-01  3.70049067629943273516e-01
2.50000000000000000000e-01  2.08333333333333342585e-01  4.29761417028677483732e-01
2.91666666666666685170e-01  2.08333333333333342585e-01  4.82109378356055606751e-01
3.33333333333333314830e-01  2.08333333333333342585e-01  5.26200101817757559530e-01
3.75000000000000000000e-01  2.08333333333333342585e-01  5.61281435576212572869e-01
4.16666666666666685170e-01  2.08333333333333342585e-01  5.86754954817995111327e-01
4.58333333333333314830e-01  2.08333333333333342585e-01  6.02186331865654400630e-01
5.00000000000000000000e-01  2.08333333333333342585e-01  6.07312877399600381523e-01
5.41666666666666629659e-01  2.08333333333333342585e-01  6.02048131222298832377e-01
5.83333333333333370341e-01  2.08333333333333342585e-01  5.86483431018406164981e-01
6.25000000000000000000e-01  2.08333333333333342585e-01  5.60886438943841825200e-01
6.66666666666666629659e-01  2.08333333333333342585e-01  5.25696657929199617776e-01
7.08333333333333370341e-01  2.08333333333333342585e-01  4.81518021417652541949e-01
7.50000000000000000000e-01  2.08333333333333342585e-01  4.29108690793665981111e-01
7.91666666666666629659e-01  2.08333333333333342585e-01  3.69368242572414462455e-01
8.33333333333333370341e-01  2.08333333333333342585e-01  3.03322470357558771070e-01
8.75000000000000000000e-01  2.08333333333333342585e-01  2.32106061063377305809e-01
9.16666666666666629659e-01  2.08333333333333342585e-01  1.56943425180234824579e-01
9.58333333333333370341e-01  2.08333333333333342585e-01  7.91279597830089054256e-02
1.00000000000000000000e+00  2.08333333333333342585e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  2.50000000000000000000e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  2.50000000000000000000e-01  9.22101796267050105582e-02
8.33333333333333287074e-02  2.50000000000000000000e-01  1.82805049555328308353e-01
1.25000000000000000000e-01  2.50000000000000000000e-01  2.70241967954250816852e-01
1.66666666666666657415e-01  2.50000000000000000000e-01  3.53031197144878683414e-01
2.08333333333333342585e-01  2.50000000000000000000e-01  4.29761417028677483732e-01
2.50000000000000000000e-01  2.50000000000000000000e-01  4.99123987895410237137e-01
2.91666666666666685170e-01  2.50000000000000000000e-01  5.59935497122711733908e-01
3.33333333333333314830e-01  2.50000000000000000000e-01  6.11158169445012555698e-01
3.75000000000000000000e-01  2.50000000000000000000e-01  6.51917773800096411740e-01
4.16666666666666685170e-01  2.50000000000000000000e-01  6.81518714093977462376e-01
4.58333333333333314830e-01  2.50000000000000000000e-01  6.99456045826653993736e-01
5.00000000000000000000e-01  2.50000000000000000000e-01  7.05424216199841414010e-01
5.41666666666666629659e-01  2.50000000000000000000e-01  6.99322382653306928724e-01
5.83333333333333370341e-01  2.50000000000000000000e-01  6.81256223740321464888e-01
6.25000000000000000000e-01  2.50000000000000000000e-01  6.51536216369603460308e-01
6.66666666666666629659e-01  2.50000000000000000000e-01  6.10672413902563326893e-01
7.08333333333333370341e-01  2.50000000000000000000e-01  5.59365819366228422815e-01
7.50000000000000000000e-01  2.50000000000000000000e-01  4.98496505880814455569e-01
7.91666666666666629659e-01  2.50000000000000000000e-01  4.29108690793666314178e-01
8.33333333333333370341e-01  2.50000000000000000000e-01  3.52393019054961731396e-01
8.75000000000000000000e-01  2.50000000000000000000e-01  2.69666352703365586052e-01
9.16666666666666629659e-01  2.50000000000000000000e-01  1.82349394502745815183e-01
9.58333333333333370341e-01  2.50000000000000000000e-01  9.19424940540546214995e-02
1.00000000000000000000e+00  2.50000000000000000000e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  2.91666666666666685170e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  2.91666666666666685170e-01  1.03426597774965975396e-01
8.33333333333333287074e-02  2.91666666666666685170e-01  2.05050826190118190562e-01
1.25000000000000000000e-01  2.91666666666666685170e-01  3.03140010497867540273e-01
1.66666666666666657415e-01  2.91666666666666685170e-01  3.96021114895641679343e-01
2.08333333333333342585e-01  2.91666666666666685170e-01  4.82109378356055662262e-01
2.50000000000000000000e-01  2.91666666666666685170e-01  5.59935497122712066975e-01
2.91666666666666685170e-01  2.91666666666666685170e-01  6.28170865395965893896e-01
3.33333333333333314830e-01  2.91666666666666685170e-01  6.85650421579522384441e-01
3.75000000000000000000e-01  2.91666666666666685170e-01  7.31392695562235184426e-01
4.16666666666666685170e-01  2.91666666666666685170e-01  7.64616707111281934672e-01
4.58333333333333314830e-01  2.91666666666666685170e-01  7.84755424101613585641e-01
5.00000000000000000000e-01  2.91666666666666685170e-01  7.91465551080359763780e-01
5.41666666666666629659e-01  2.91666666666666685170e-01  7.84633483044413715390e-01
5.83333333333333370341e-01  2.91666666666666685170e-01  7.64377325701977805572e-01
6.25000000000000000000e-01  2.91666666666666685170e-01  7.31044951099586004517e-01
6.66666666666666629659e-01  2.91666666666666685170e-01  6.85208125332161355203e-01
7.08333333333333370341e-01  2.91666666666666685170e-01  6.27652811954126810257e-01
7.50000000000000000000e-01  2.91666666666666685170e-01  5.59365819366228644860e-01
7.91666666666666629659e-01  2.91666666666666685170e-01  4.81518021417653097060e-01
8.33333333333333370341e-01  2.91666666666666685170e-01  3.95444436184717806881e-01
8.75000000000000000000e-01  2.91666666666666685170e-01  3.02621496874450945924e-01
9.16666666666666629659e-01  2.91666666666666685170e-01  2.04641890134200449269e-01
9.58333333333333370341e-01  2.91666666666666685170e-01  1.03187371536762523272e-01
1.00000000000000000000e+00  2.91666666666666685170e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  3.33333333333333314830e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  3.33333333333333314830e-01  1.12870859541602447385e-01
8.33333333333333287074e-02  3.33333333333333314830e-01  2.23783399166065544161e-01
1.25000000000000000000e-01  3.33333333333333314830e-01  3.30844760633841328268e-01
1.66666666666666657415e-01  3.33333333333333314830e-01  4.32227347078927848223e-01
2.08333333333333342585e-01  3.33333333333333314830e-01  5.26200101817757559530e-01
2.50000000000000000000e-01  3.33333333333333314830e-01  6.11158169445012888765e-01
2.91666666666666685170e-01  3.33333333333333314830e-01  6.85650421579522162396e-01
3.33333333333333314830e-01  3.33333333333333314830e-01  7.48404364808346822535e-01
3.75000000000000000000e-01  3.33333333333333314830e-01  7.98347995596872306301e-01
4.16666666666666685170e-01  3.33333333333333314830e-01  8.34628222611301429090e-01
4.58333333333333314830e-01  3.33333333333333314830e-01  8.56625538673739805873e-01
5.00000000000000000000e-01  3.33333333333333314830e-01  8.63964690946186775200e-01
5.41666666666666629659e-01  3.33333333333333314830e-01  8.56521167820278761518e-01
5.83333333333333370341e-01  3.33333333333333314830e-01  8.34423393362248799754e-01
6.25000000000000000000e-01  3.33333333333333314830e-01  7.98050593958371079495e-01
6.66666666666666629659e-01  3.33333333333333314830e-01  7.48026375855991632058e-01
7.08333333333333370341e-01  3.33333333333333314830e-01  6.85208125332161133159e-01
7.50000000000000000000e-01  3.33333333333333314830e-01  6.10672413902563215871e-01
7.91666666666666629659e-01  3.33333333333333314830e-01  5.25696657929199617776e-01
8.33333333333333370341e-01  3.33333333333333314830e-01  4.31737343867258538399e-01
8.75000000000000000000e-01  3.33333333333333314830e-01  3.30405186113220394883e-01
9.16666666666666629659e-01  3.33333333333333314830e-01  2.23437633459907469824e-01
9.58333333333333370341e-01  3.33333333333333314830e-01  1.12669183101956921211e-01
1.00000000000000000000e+00  3.33333333333333314830e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  3.75000000000000000000e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  3.75000000000000000000e-01  1.20382107082174005797e-01
8.33333333333333287074e-02  3.75000000000000000000e-01  2.38683623856057541834e-01
1.25000000000000000000e-01  3.75000000000000000000e-01  3.52884034318136030617e-01
1.66666666666666657415e-01  3.75000000000000000000e-01  4.61032537750321380621e-01
2.08333333333333342585e-01  3.75000000000000000000e-01  5.61281435576212461847e-01
2.50000000000000000000e-01  3.75000000000000000000e-01  6.51917773800096633785e-01
2.91666666666666685170e-01  3.75000000000000000000e-01  7.31392695562235073403e-01
3.33333333333333314830e-01  3.75000000000000000000e-01  7.98347995596872084256e-01
3.75000000000000000000e-01  3.75000000000000000000e-01  8.51639416746023947269e-01
4.16666666666666685170e-01  3.75000000000000000000e-01  8.90356286007608743738e-01
4.58333333333333314830e-01  3.75000000000000000000e-01  9.13837151976003458920e-01
5.00000000000000000000e-01  3.75000000000000000000e-01  9.21681155413659247699e-01
5.41666666666666629659e-01  3.75000000000000000000e-01  9.13754938743892464181e-01
5.83333333333333370341e-01  3.75000000000000000000e-01  8.90194977228394579427e-01
6.25000000000000000000e-01  3.75000000000000000000e-01  8.51405293230042770070e-01
6.66666666666666629659e-01  3.75000000000000000000e-01  7.98050593958370746428e-01
7.08333333333333370341e-01  3.75000000000000000000e-01  7.31044951099586337584e-01
7.50000000000000000000e-01  3.75000000000000000000e-01  6.51536216369603682352e-01
7.91666666666666629659e-01  3.75000000000000000000e-01  5.60886438943841936222e-01
8.33333333333333370341e-01  3.75000000000000000000e-01  4.60648617663337422989e-01
8.75000000000000000000e-01  3.75000000000000000000e-01  3.52540181881704661748e-01
9.16666666666666629659e-01  3.75000000000000000000e-01  2.38413649210245298660e-01
9.58333333333333370341e-01  3.75000000000000000000e-01  1.20224956232071245044e-01
1.00000000000000000000e+00  3.75000000000000000000e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  4.16666666666666685170e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  4.16666666666666685170e-01  1.25832384192134216772e-01
8.33333333333333287074e-02  4.16666666666666685170e-01  2.49497617006518374039e-01
1.25000000000000000000e-01  4.16666666666666685170e-01  3.68882187689151874732e-01
1.66666666666666657415e-01  4.16666666666666685170e-01  4.81945532243658603111e-01
2.08333333333333342585e-01  4.16666666666666685170e-01  5.86754954817995111327e-01
2.50000000000000000000e-01  4.16666666666666685170e-01  6.81518714093977018287e-01
2.91666666666666685170e-01  4.16666666666666685170e-01  7.64616707111282045695e-01
3.33333333333333314830e-01  4.16666666666666685170e-01  8.34628222611301096023e-01
3.75000000000000000000e-01  4.16666666666666685170e-01  8.90356286007608632715e-01
4.16666666666666685170e-01  4.16666666666666685170e-01  9.30848177053665848391e-01
4.58333333333333314830e-01  4.16666666666666685170e-01  9.55411767671011658010e-01
5.00000000000000000000e-01  4.16666666666666685170e-01  9.63627399773708925856e-01
5.41666666666666629659e-01  4.16666666666666685170e-01  9.55355099898289816807e-01
5.83333333333333370341e-01  4.16666666666666685170e-01  9.30737007668746674227e-01
6.25000000000000000000e-01  4.16666666666666685170e-01  8.90194977228395023516e-01
6.66666666666666629659e-01  4.16666666666666685170e-01  8.34423393362248244642e-01
7.08333333333333370341e-01  4.16666666666666685170e-01  7.64377325701977361483e-01
7.50000000000000000000e-01  4.16666666666666685170e-01  6.81256223740321797955e-01
7.91666666666666629659e-01  4.16666666666666685170e-01  5.86483431018406276003e-01
8.33333333333333370341e-01  4.16666666666666685170e-01  4.81681867530050489279e-01
8.75000000000000000000e-01  4.16666666666666685170e-01  3.68646294043747879687e-01
9.16666666666666629659e-01  4.16666666666666685170e-01  2.49312629881595193559e-01
9.58333333333333370341e-01  4.16666666666666685170e-01  1.25724846230609199615e-01
1.00000000000000000000e+00  4.16666666666666685170e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  4.58333333333333314830e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  4.58333333333333314830e-01  1.29128888597748125999e-01
8.33333333333333287074e-02  4.58333333333333314830e-01  2.56041210649298078827e-01
1.25000000000000000000e-01  4.58333333333333314830e-01  3.78566679026978658573e-01
1.66666666666666657415e-01  4.58333333333333314830e-01  4.94609920473462028045e-01
2.08333333333333342585e-01  4.58333333333333314830e-01  6.02186331865654289608e-01
2.50000000000000000000e-01  4.58333333333333314830e-01  6.99456045826653882713e-01
2.91666666666666685170e-01  4.58333333333333314830e-01  7.84755424101613585641e-01
3.33333333333333314830e-01  4.58333333333333314830e-01  8.56625538673739583828e-01
3.75000000000000000000e-01  4.58333333333333314830e-01  9.13837151976003125853e-01
4.16666666666666685170e-01  4.58333333333333314830e-01  9.55411767671011546987e-01
4.58333333333333314830e-01  4.58333333333333314830e-01  9.80638391082242266705e-01
5.00000000000000000000e-01  4.58333333333333314830e-01  9.89085712155642116095e-01
5.41666666666666629659e-01  4.58333333333333314830e-01  9.80609502467692295546e-01
5.83333333333333370341e-01  4.58333333333333314830e-01  9.55355099898289927829e-01
6.25000000000000000000e-01  4.58333333333333314830e-01  9.13754938743892353159e-01
6.66666666666666629659e-01  4.58333333333333314830e-01  8.56521167820279094585e-01
7.08333333333333370341e-01  4.58333333333333314830e-01  7.84633483044414048457e-01
7.50000000000000000000e-01  4.58333333333333314830e-01  6.99322382653306817701e-01
7.91666666666666629659e-01  4.58333333333333314830e-01  6.02048131222299276466e-01
8.33333333333333370341e-01  4.58333333333333314830e-01  4.94475791682180920716e-01
8.75000000000000000000e-01  4.58333333333333314830e-01  3.78446751435001893515e-01
9.16666666666666629659e-01  4.58333333333333314830e-01  2.55947228440042529041e-01
9.58333333333333370341e-01  4.58333333333333314830e-01  1.29074294976119857692e-01
1.00000000000000000000e+00  4.58333333333333314830e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  5.00000000000000000000e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  5.00000000000000000000e-01  1.30215604333298401452e-01
8.33333333333333287074e-02  5.00000000000000000000e-01  2.58203183573867955936e-01
1.25000000000000000000e-01  5.00000000000000000000e-01  3.81772834756041790083e-01
1.66666666666666657415e-01  5.00000000000000000000e-01  4.98810246888112485131e-01
2.08333333333333342585e-01  5.00000000000000000000e-01  6.07312877399600825612e-01
2.50000000000000000000e-01  5.00000000000000000000e-01  7.05424216199840969921e-01
2.91666666666666685170e-01  5.00000000000000000000e-01  7.91465551080360207870e-01
3.33333333333333314830e-01  5.00000000000000000000e-01  8.63964690946186664178e-01
3.75000000000000000000e-01  5.00000000000000000000e-01  9.21681155413659136677e-01
4.16666666666666685170e-01  5.00000000000000000000e-01  9.63627399773709258923e-01
4.58333333333333314830e-01  5.00000000000000000000e-01  9.89085712155642227117e-01
5.00000000000000000000e-01  5.00000000000000000000e-01  9.97620493776225525373e-01
5.41666666666666629659e-01  5.00000000000000000000e-01  9.89085712155642560184e-01
5.83333333333333370341e-01  5.00000000000000000000e-01  9.63627399773708925856e-01
6.25000000000000000000e-01  5.00000000000000000000e-01  9.21681155413659358722e-01
6.66666666666666629659e-01  5.00000000000000000000e-01  8.63964690946186775200e-01
7.08333333333333370341e-01  5.00000000000000000000e-01  7.91465551080361096048e-01
7.50000000000000000000e-01  5.00000000000000000000e-01  7.05424216199841080943e-01
7.91666666666666629659e-01  5.00000000000000000000e-01  6.07312877399601158679e-01
8.33333333333333370341e-01  5.00000000000000000000e-01  4.98810246888112984731e-01
8.75000000000000000000e-01  5.00000000000000000000e-01  3.81772834756041734572e-01
9.16666666666666629659e-01  5.00000000000000000000e-01  2.58203183573868233491e-01
9.58333333333333370341e-01  5.00000000000000000000e-01  1.30215604333298401452e-01
1.00000000000000000000e+00  5.00000000000000000000e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  5.41666666666666629659e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  5.41666666666666629659e-01  1.29074294976119746670e-01
8.33333333333333287074e-02  5.41666666666666629659e-01  2.55947228440042140463e-01
1.25000000000000000000e-01  5.41666666666666629659e-01  3.78446751435001504937e-01
1.66666666666666657415e-01  5.41666666666666629659e-01  4.94475791682180199071e-01
2.08333333333333342585e-01  5.41666666666666629659e-01  6.02048131222298943399e-01
2.50000000000000000000e-01  5.41666666666666629659e-01  6.99322382653307039746e-01
2.91666666666666685170e-01  5.41666666666666629659e-01  7.84633483044414270502e-01
3.33333333333333314830e-01  5.41666666666666629659e-01  8.56521167820279316629e-01
3.75000000000000000000e-01  5.41666666666666629659e-01  9.13754938743893019293e-01
4.16666666666666685170e-01  5.41666666666666629659e-01  9.55355099898290482940e-01
4.58333333333333314830e-01  5.41666666666666629659e-01  9.80609502467692184524e-01
5.00000000000000000000e-01  5.41666666666666629659e-01  9.89085712155642449162e-01
5.41666666666666629659e-01  5.41666666666666629659e-01  9.80638391082241711594e-01
5.83333333333333370341e-01  5.41666666666666629659e-01  9.55411767671011658010e-01
6.25000000000000000000e-01  5.41666666666666629659e-01  9.13837151976003903009e-01
6.66666666666666629659e-01  5.41666666666666629659e-01  8.56625538673740027917e-01
7.08333333333333370341e-01  5.41666666666666629659e-01  7.84755424101613807686e-01
7.50000000000000000000e-01  5.41666666666666629659e-01  6.99456045826654104758e-01
7.91666666666666629659e-01  5.41666666666666629659e-01  6.02186331865655288809e-01
8.33333333333333370341e-01  5.41666666666666629659e-01  4.94609920473462694179e-01
8.75000000000000000000e-01  5.41666666666666629659e-01  3.78566679026978658573e-01
9.16666666666666629659e-01  5.41666666666666629659e-01  2.56041210649298522917e-01
9.58333333333333370341e-01  5.41666666666666629659e-01  1.29128888597748681111e-01
1.00000000000000000000e+00  5.41666666666666629659e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  5.83333333333333370341e-01  0.00000000000000000000e+00
4.16666666666666643537e-02  5.83333333333333370341e-01  1.25724846230609144104e-01
8.33333333333333287074e-02  5.83333333333333370341e-01  2.49312629881594111092e-01
1.25000000000000000000e-01  5.83333333333333370341e-01  3.68646294043747269065e-01
1.66666666666666657415e-01  5.83333333333333370341e-01  4.81681867530050433768e-01
2.08333333333333342585e-01  5.83333333333333370341e-01  5.86483431018406387025e-01
2.50000000000000000000e-01  5.83333333333333370341e-01  6.81256223740321686932e-01
2.91666666666666685170e-01  5.83333333333333370341e-01  7.64377325701977583527e-01
